#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
744,329.19849,0.317498,SNIa,0.12694,19.7,,0.000207761367517,8.35668399773e-06,1.401317,0.317076,0.071402,0.032365,1.11,0.03,1.58,329.198517,0.31705,20.845,0.208,19.473,0.027,18.716,0.023,18.323,0.021,17.957,0.052,,Exp,4.296227,2.287554,13.0368070988,13.0368070988,10.2887824388,13.0368070988,2.737983,0.1785725,8.28051198809,1.06038274096,5.53248732803,1.06038274096,2.312669,0.1034619,6.57145385717,0.54093402024,3.82342919712,0.54093402024,2.288893,0.06833877,6.36331371723,0.352507151738,3.61528905718,0.352507151738,2.254544,0.2443279,6.12916829908,1.24000478078,3.38114363903,1.24000478078
7473,4.326408,-0.257275,SNIa,0.214569,20.8,,0.000469362190485,0.000373130501061,-0.182983,0.278254,-0.098014,0.033065,0.96,0.03,0.1,4.326414,-0.257285,24.526,0.561,23.702,0.386,23.08,0.215,22.75,0.266,22.426,0.406,,deV,0.001410013,46.31515,8.48838326152e-10,8.48838326152e-10,-2.74802465921,8.48838326152e-10,0.4541438,6.389282,0.0818193597072,0.0818193597072,-2.66620530035,0.0818193597072,0.001697441,9.074537,1.71135280365e-09,1.71135280365e-09,-2.74802465834,1.71135280365e-09,0.02207025,2.625705,0.0001123455387,0.0001123455387,-2.74791231452,0.0001123455387,0.03024903,6.379593,0.000273939466346,0.000273939466346,-2.74775072059,0.000273939466346
762,15.535334,-0.878981,SNIa,0.190088,20.4,,0.000100589195287,1.88268677606e-06,1.125919,0.267088,-0.038817,0.030249,1.09,0.02,3.41,15.53607,-0.879654,19.322,0.129,17.85,0.014,17.171,0.008,16.878,0.008,16.6,0.021,,deV,9.664903,6.370218,0.0485257578708,0.0485257578708,-2.69949890218,0.0485257578708,5.115539,0.2911307,0.014723821504,0.0089745274628,-2.73330083855,0.0089745274628,3.421609,0.1148298,0.00634506607188,0.00267250614762,-2.74167959398,0.00267250614762,3.352069,0.1094349,0.00594722017372,0.00247242794868,-2.74207743988,0.00247242794868,3.02474,0.3405388,0.00468170287743,0.00392479416152,-2.74334295718,0.00392479416152
774,25.463467,-0.876399,SNIa,0.092269,19.0,,0.000420277022514,2.0015010095e-05,0.664571,0.266135,-0.024865,0.031639,1.04,0.02,1.36,25.463676,-0.876736,19.175,0.069,17.572,0.008,16.802,0.006,16.436,0.006,16.116,0.013,,deV,2.670089,0.8224466,0.0229776697774,0.0229776697774,-2.72504699028,0.0229776697774,3.090293,0.1330487,0.0265037502745,0.00854392266461,-2.72152090978,0.00854392266461,2.870915,0.07032559,0.0219953699692,0.00515415284391,-2.72602929009,0.00515415284391,2.520075,0.07343902,0.0169097645511,0.00436872811953,-2.7311148955,0.00436872811953,2.221432,0.1284642,0.0130269278188,0.00493809019626,-2.73499773224,0.00493809019626
7779,310.080215,-0.007178,SNIa,0.379863,21.5,,3.1448243826e-05,1.14934897548e-06,1.316854,0.633038,-0.102540,0.042774,1.1,0.06,3.35,310.079803,-0.006351,22.352,1.092,20.589,0.141,19.729,0.048,19.305,0.039,18.949,0.106,,deV,6.373549,64.9449,0.029219607886,0.029219607886,-2.71880505217,0.029219607886,0.7935877,0.7438326,0.000231098375219,0.000231098375219,-2.74779356168,0.000231098375219,0.6924453,0.3895712,0.000144584848774,0.000144584848774,-2.74788007521,0.000144584848774,0.806815,0.202246,0.000219875342215,0.000219875342215,-2.74780478471,0.000219875342215,1.368528,1.117172,0.000906174410438,0.000906174410438,-2.74711848564,0.000906174410438
7847,32.459949,-0.061799,SNIa,0.211597,20.6,,6.00820667577e-05,9.50232948556e-07,0.087929,0.382167,0.120136,0.035488,0.99,0.03,0.8,32.459702,-0.061704,21.265,0.298,19.803,0.029,19.096,0.019,18.781,0.017,18.452,0.047,,deV,29.52241,37.0925,0.991944212075,0.991944212075,-1.75608044798,0.991944212075,0.7272275,0.1286941,0.00495522057445,0.00291187941894,-2.74306943948,0.00291187941894,0.6421237,0.08192581,0.00357039682593,0.00192883330429,-2.74445426323,0.00192883330429,0.6267154,0.06704892,0.00329246681918,0.00167843758287,-2.74473219324,0.00167843758287,0.8086863,0.2664628,0.00555364417897,0.00463193724248,-2.74247101588,0.00463193724248
8046,39.116806,0.511273,SNIa,0.257598,21.3,,4.10803539458e-05,8.30731125317e-07,0.243598,0.475086,0.040716,0.047080,1.0,0.04,3.76,39.117722,0.511843,20.343,0.269,18.71,0.023,17.946,0.011,17.592,0.01,17.285,0.023,,deV,9.839212,11.47417,0.0456234037093,0.0456234037093,-2.70240125635,0.0456234037093,2.823003,0.3111314,0.00386186715597,0.00322822636101,-2.7441627929,0.00322822636101,1.841673,0.09242505,0.00134950711809,0.00076127580407,-2.74667515294,0.00076127580407,1.734977,0.07533669,0.00113181136288,0.000596930827766,-2.74689284869,0.000596930827766,1.647361,0.2505831,0.000968742442236,0.000968742442236,-2.74705591761,0.000968742442236
8213,357.520926,-0.921379,SNIa,0.18468,21.0,,6.57211615625e-05,1.48542760241e-06,-0.656771,0.327805,0.160219,0.037567,0.92,0.03,0.65,357.521088,-0.921528,22.379,0.425,20.92,0.108,19.96,0.045,19.451,0.04,19.004,0.108,,Exp,5.143147,4.350917,21.1125477933,21.1125477933,18.3645231333,21.1125477933,2.03302,0.5641855,13.2270006057,4.55621901233,10.4789759457,4.55621901233,1.563666,0.2286526,10.4962179654,1.73976039189,7.74819330537,1.73976039189,1.718373,0.2402641,11.0160569551,1.82667243859,8.26803229504,1.82667243859,2.018713,0.5319641,12.0518926942,4.21806461848,9.30386803418,4.21806461848
8495,335.261036,-0.748159,SNIa,0.21353,20.8,,8.63890861819e-05,2.78462340185e-06,0.751948,0.462652,-0.023337,0.041456,1.05,0.04,0.83,335.261017,-0.7484,20.063,0.19,18.786,0.023,18.134,0.014,17.814,0.014,17.508,0.038,,Exp,3.466784,1.342559,15.3391082713,13.677292648,12.5910836112,13.677292648,2.193406,0.1964991,10.9421172174,1.45992961375,8.19409255737,1.45992961375,1.8828,0.06254286,9.38368484755,0.432716230948,6.63566018749,0.432716230948,1.514592,0.05071676,7.52198950271,0.33616159698,4.77396484266,0.33616159698,1.463318,0.1785864,7.13646770587,1.17415439749,4.38844304581,1.17415439749
8719,7.721481,-0.718848,SNIa,0.116277,19.5,,0.000313750917662,5.69960057331e-06,-0.020801,0.160846,-0.066413,0.023433,0.98,0.01,1.79,7.72192,-0.718631,20.601,0.111,19.979,0.032,19.61,0.035,19.518,0.038,19.317,0.119,,deV,1.30072,0.904034,0.00366069670315,0.00366069670315,-2.74436396335,0.00366069670315,2.804467,0.4075554,0.0167362647532,0.0119477276831,-2.7312883953,0.0119477276831,2.646159,0.4403949,0.0146670376248,0.0113226207035,-2.73335762243,0.0113226207035,2.412022,0.4653213,0.0122233697626,0.0101745085129,-2.73580129029,0.0101745085129,1.297618,1.400669,0.00332629801327,0.00332629801327,-2.74469836204,0.00332629801327
8921,325.001995,-0.007925,SNIa,0.144093,19.9,,0.000188278028567,3.83242438235e-06,0.872358,0.254959,0.001493,0.028422,1.06,0.02,0.6,325.001984,-0.008069,19.991,0.137,18.889,0.019,18.407,0.017,18.226,0.019,18.028,0.057,,deV,1.963176,1.435143,0.0504577360062,0.0504577360062,-2.69756692405,0.0504577360062,2.647635,0.2111652,0.073821385993,0.0244185115109,-2.67420327406,0.0244185115109,2.595669,0.2789275,0.0693305923496,0.0283133455635,-2.67869406771,0.0283133455635,2.654896,0.2079401,0.0707696649486,0.0235253812039,-2.67725499511,0.0235253812039,3.447597,0.8563788,0.101476165808,0.101476165808,-2.64654849425,0.101476165808
9032,337.884569,-0.493577,SNIa,0.252487,21.2,,5.29877969396e-05,1.97991371039e-06,0.872317,0.593678,0.015949,0.051057,1.06,0.05,0.73,337.884369,-0.493653,22.602,0.588,22.203,0.181,22.053,0.203,22.226,0.488,22.158,0.846,,Exp,0.4085284,1.072091,1.03498163295,1.03498163295,-1.71304302711,1.03498163295,0.8558628,0.5756893,5.25808253242,5.25808253242,2.51005787236,5.25808253242,1.273854,0.8502693,8.68710638096,6.86130933178,5.93908172091,6.86130933178,4.745612,5.055863,19.9078296966,19.9078296966,17.1598050366,19.9078296966,0.4745605,1.147268,1.56262139182,1.56262139182,-1.18540326824,1.56262139182
9457,335.814358,0.253036,SNIa,0.256719,21.5,,4.86702217277e-05,1.95085858063e-06,-0.361202,0.567166,-0.021164,0.058401,0.95,0.05,2.49,335.814636,0.253695,21.03,0.622,19.404,0.038,18.597,0.02,18.209,0.017,17.847,0.048,,deV,11.78937,5.334514,0.110677130641,0.110677130641,-2.63734752941,0.110677130641,2.187535,0.3868471,0.00535515466036,0.00480331655235,-2.74266950539,0.00480331655235,1.277775,0.1673784,0.00148405660824,0.00116291847947,-2.74654060345,0.00116291847947,1.252542,0.123844,0.00137050685083,0.000931041999213,-2.7466541532,0.000931041999213,1.479279,0.3743293,0.00198618997101,0.00198618997101,-2.74603847008,0.00198618997101
9467,328.951393,1.180792,SNIa,0.218853,21.2,,6.8413387378e-05,2.35877090213e-06,-1.395764,0.369500,-0.141924,0.055821,0.86,0.03,2.22,328.950989,1.181302,20.286,0.912,18.813,0.023,18.176,0.013,17.933,0.014,17.698,0.032,,deV,0.3662113,2.460311,6.98330815638e-05,6.98330815638e-05,-2.74795482697,6.98330815638e-05,3.41816,0.3521287,0.0154904928442,0.0103043612519,-2.73253416721,0.0103043612519,1.905049,0.145095,0.00458224236716,0.00248506257432,-2.74344241769,0.00248506257432,1.369096,0.08390962,0.00213999009982,0.00106582749955,-2.74588466996,0.00106582749955,1.031495,0.2430918,0.00105567403162,0.00105567403162,-2.74696898602,0.00105567403162
10550,349.675398,-1.204882,SNIa,0.299222,21.6,,2.8385816023e-05,3.20510175425e-06,1.27,0.97,0.07,0.08,1.1,0.09,1.76,349.675812,-1.204671,21.402,0.22,20.426,0.046,19.895,0.03,19.619,0.034,19.311,0.087,,Exp,0.8593072,0.7847312,0.680566837849,0.680566837849,-2.06745782221,2.17623643146,0.9257621,0.1127986,0.837861929017,0.333065399491,-1.91016273104,0.333065399491,0.6392374,0.08155595,0.187107274109,0.114998043842,-2.56091738595,0.114998043842,0.7765083,0.08438506,0.427093068557,0.180316723284,-2.3209315915,0.180316723284,1.039772,0.3918832,1.13902206171,1.13902206171,-1.60900259835,1.25823474368
9045,347.837143,-0.608636,SNIa,0.38928,21.9,,2.2303141161e-05,2.19912091168e-06,0.35,1.11,-0.22,0.06,1.01,0.1,2.25,347.836517,-0.608584,20.933,0.648,19.931,0.063,19.392,0.038,19.095,0.04,18.787,0.09,,Exp,14.8775,21.23578,20.916364554,20.916364554,18.168339894,588.219151221,1.668421,0.3206027,2.20124450461,1.03927665861,-0.546780155447,1.03927665861,1.728553,0.2386964,2.32990453864,0.775003667359,-0.418120121418,0.775003667359,1.408325,0.1858335,1.36640545086,0.507688548776,-1.3816192092,0.507688548776,1.665897,0.4589804,2.07513522867,1.41845310016,-0.672889431386,1.41845310016
11452,9.29943,-1.203426,SNIa,0.297519,21.4,,3.44684908851e-05,2.09774299731e-06,1.29,1.57,-0.02,0.06,1.1,0.14,2.2,9.299509,-1.204049,24.598,0.713,23.224,0.66,22.569,0.201,22.292,0.249,22.045,0.713,,deV,0.0003838512,4.459399,1.23333867269e-29,1.23333867269e-29,-2.74802466006,7.29790074058e-27,5.116444,38.00224,0.041022254631,0.041022254631,-2.70700240542,1.40284452789,0.6233069,0.7946246,0.000413424169032,0.000413424169032,-2.74761123589,0.00146985413685,0.5138413,1.444682,0.000234533847918,0.000234533847918,-2.74779012621,0.00133657865781,13.66122,0.0,0.165983235167,0.00553275259105,-2.58204142489,0.00553275259105
10096,29.429281,-0.179452,SNIa,0.076658,19.9,,0.000131791288678,6.29322899192e-06,0.4,0.41,0.38,0.04,1.02,0.04,1.15,29.429638,-0.179425,19.391,0.071,18.299,0.01,17.829,0.01,17.656,0.011,17.481,0.035,,Exp,2.893946,0.5274641,11.2178367793,4.00137203296,8.46981211927,4.00137203296,3.231365,0.0866525,11.5587227308,0.717374099591,8.81069807073,0.717374099591,2.825991,0.05882461,10.2246570508,0.434169795242,7.47663239073,0.434169795242,2.621342,0.07897424,9.53231994155,0.549001742904,6.7842952815,0.549001742904,2.083243,0.2044995,7.61322286834,1.22769756154,4.86519820829,1.22769756154
10449,337.028627,-1.128178,SNIa,0.240535,20.8,,7.25242002787e-05,3.8757556493e-06,1.2,0.9,0.01,0.05,1.09,0.08,0.88,337.028839,-1.128374,21.357,0.261,20.752,0.086,20.25,0.073,19.987,0.082,19.695,0.212,,Exp,1.849273,1.125425,10.2789423815,7.958754234,7.53091772141,7.958754234,1.280577,0.3363706,6.76478869055,2.42934246772,4.0167640305,2.42934246772,1.986099,0.5066759,10.4087878382,3.57875178753,7.66076317811,3.57875178753,1.04996,0.2706337,4.95711768746,2.00243328142,2.2090930274,2.00243328142,1.349277,1.137018,6.85889240896,6.85889240896,4.11086774891,7.83928354394
9207,19.083632,-0.807801,SNIa,0.348852,21.7,,2.65922067688e-05,2.41747334262e-06,1.26,1.01,-0.0,0.06,1.1,0.09,1.63,19.083368,-0.807439,21.507,0.468,20.284,0.073,19.746,0.043,19.54,0.043,19.342,0.106,,Exp,4.576231,4.597322,13.7317383817,13.7317383817,10.9837137217,44.1703545384,2.125486,0.5018856,6.0913598706,2.54317293023,3.34333521054,2.54317293023,1.76561,0.1484441,4.48516082478,0.698940220036,1.73713616473,0.698940220036,1.583079,0.1814296,3.67219435421,0.824825088138,0.924169694151,0.824825088138,1.754392,0.7230444,4.35322849389,3.35292455166,1.60520383383,3.35292455166
16894,56.314533,-0.128542,SNIa,0.289415,21.7,,3.03353912994e-05,3.43905078741e-06,-1.28,1.33,-0.12,0.09,0.87,0.12,0.13,56.314529,-0.12853,24.225,0.548,23.193,0.4,22.819,0.191,22.867,0.451,22.745,0.585,,Exp,1.403011,1.867734,21.5086104259,19.847880179,18.7605857658,19.847880179,0.8568745,2.138584,17.8473842255,17.8473842255,15.0993595654,29.0070370635,0.1525283,0.7016286,4.51619598327,4.51619598327,1.76817132321,29.7466545664,0.2442713,1.368992,8.17052525094,8.17052525094,5.42250059089,40.9615363753,3.48279e-05,1.811757,0.0,nan,-2.74802466006,nan
12907,20.407839,0.414533,SNIa,0.130868,19.8,,0.000168443303873,4.70237556646e-06,-1.74,0.15,-0.01,0.02,0.83,0.01,0.79,20.407711,0.414362,19.891,0.134,18.182,0.011,17.388,0.007,17.012,0.007,16.706,0.017,,deV,2.496078,1.824331,0.0493307835943,0.0493307835943,-2.69869387646,0.089269217731,1.985249,0.1262363,0.030162763228,0.0092921294211,-2.71786189683,0.0092921294211,1.546077,0.05141251,0.018320846034,0.0040070870273,-2.72970381402,0.0040070870273,1.434517,0.04153575,0.0154796554964,0.00317208085248,-2.73254500456,0.00317208085248,1.453447,0.1286352,0.0154358838506,0.00580333377122,-2.7325887762,0.00580333377122
16953,12.243641,0.476952,SNIa,0.337707,21.9,,2.16792770725e-05,1.73122284536e-06,-0.28,1.22,-0.1,0.07,0.95,0.11,1.84,12.244143,0.477001,22.458,0.78,21.522,0.12,21.142,0.085,21.015,0.128,20.847,0.233,,Exp,3.372536,0.001116273,10.1045851181,0.311994821952,7.35656045804,0.311994821952,1.403044,0.8157656,2.47726823077,2.47726823077,-0.270756429285,3.35533960893,1.386721,0.3672487,2.37021171528,1.47888749381,-0.377812944772,1.47888749381,1.023673,0.3766246,1.03668340441,1.03668340441,-1.71134125564,1.17819029723,1.286563,1.006307,1.95118796904,1.95118796904,-0.79683669102,3.83299336652
17176,334.402838,0.613342,SNIa,0.092107,19.9,,0.000165323983431,9.20199530417e-06,-1.26,0.29,0.25,0.04,0.87,0.03,0.34,334.402802,0.613248,20.383,0.082,19.615,0.018,19.338,0.018,19.259,0.023,19.197,0.076,,Exp,0.6515089,0.2114676,8.16638777968,3.89788810892,5.41836311962,3.89788810892,0.6730363,0.05439817,8.10025814096,0.891880294188,5.3522334809,0.891880294188,0.7627712,0.0470505,8.94828295853,0.605228714712,6.20025829847,0.605228714712,0.8252419,0.06715204,9.51592058984,0.784546239664,6.76789592979,0.784546239664,0.7280861,0.3049185,8.5239214277,4.19269688714,5.77589676765,4.19269688714
12136,350.090771,-0.349883,SNIa,0.348289,21.6,,2.81518669899e-05,2.18352430947e-06,1.32,2.02,-0.04,0.09,1.1,0.18,1.24,350.090393,-0.349823,24.546,0.592,23.0,0.38,21.932,0.203,21.368,0.171,20.865,0.227,,Exp,0.03723777,277.1908,8.89217459029e-24,8.89217459029e-24,-2.74802466006,3.7029720119e-18,0.4001677,4.603469,0.116180230138,0.116180230138,-2.63184442992,6.96151270348,0.3250574,1.251563,0.0323878580332,0.0323878580332,-2.71563680202,0.799239254139,0.3612057,0.5149317,0.0604598587991,0.0604598587991,-2.68756480126,0.497199900771,0.24418,1.56891,0.00354428226173,0.00354428226173,-2.74448037779,0.194285334251
12780,322.154686,1.228107,SNIa,0.048246,18.6,,0.000634781709966,3.04913573215e-05,-1.59,0.19,0.23,0.03,0.85,0.02,10.35,322.156677,1.230186,18.57,0.048,17.117,0.006,16.358,0.004,15.978,0.004,15.63,0.009,1,Exp,6.49999,0.8584515,1.57138688486,1.35443133557,-1.1766377752,1.35443133557,4.496244,0.05139307,0.429889970332,0.0263740379958,-2.31813468972,0.0263740379958,4.104509,0.04553971,0.283374682545,0.017083511301,-2.46464997751,0.017083511301,3.979795,0.0401956,0.242477049688,0.0134466396934,-2.50554761037,0.0134466396934,3.807764,0.08550221,0.194428626919,0.0243155511749,-2.55359603314,0.0243155511749
12841,321.347252,-1.033669,SNIa,0.292073,21.6,,4.24227580125e-05,7.35379794223e-06,-0.64,1.09,-0.1,0.12,0.92,0.1,1.65,321.347382,-1.034099,21.704,0.493,20.739,0.103,20.252,0.079,20.005,0.087,19.743,0.236,,deV,4.750331,12.68704,0.051986706259,0.051986706259,-2.6960379538,0.628246038016,2.729692,1.281726,0.0191705369539,0.0191705369539,-2.7288541231,0.0288199684971,1.757524,0.7133361,0.00796828649683,0.00796828649683,-2.74005637356,0.00957105618919,1.824174,0.8957328,0.00845158921501,0.00845158921501,-2.73957307084,0.0115571748161,4.106194,6.55195,0.0367110642021,0.0367110642021,-2.71131359585,0.247043647413
5966,16.190392,0.513917,SNIa,0.308214,21.4,,3.38446267967e-05,2.49545635367e-06,0.24,0.93,-0.01,0.06,1.0,0.08,2.44,16.190548,0.513275,20.868,0.251,19.489,0.031,18.853,0.016,18.599,0.017,18.302,0.036,,Exp,0.7894329,0.3640849,0.114078286428,0.114078286428,-2.63394637363,0.275740421715,0.9068426,0.1170888,0.211710816942,0.125036829431,-2.53631384311,0.125036829431,0.8705376,0.04818541,0.168802085291,0.0445264303985,-2.57922257476,0.0445264303985,0.8164809,0.04311561,0.12099327282,0.032455653953,-2.62703138724,0.032455653953,0.7395211,0.07603481,0.0697510303124,0.0402624866475,-2.67827362974,0.0402624866475
6100,333.483141,1.086488,SNIa,0.316132,21.7,,2.54224616031e-05,1.87939056636e-06,2.05,1.08,0.04,0.06,1.17,0.1,1.47,333.483398,1.086158,21.484,0.275,20.668,0.065,20.133,0.047,19.8,0.05,19.486,0.136,,Exp,1.859193,1.648147,6.09373437644,6.09373437644,3.34570971639,8.94869416283,0.865855,0.2358458,1.1847555215,0.945474132105,-1.56326913855,0.945474132105,0.9202875,0.1278962,1.37491349866,0.52876598013,-1.37311116139,0.52876598013,0.9415012,0.1482725,1.440040836,0.614841595381,-1.30798382405,0.614841595381,1.186762,0.4768339,2.49985789738,2.21937248616,-0.248166762674,2.21937248616
6127,337.32398,-0.092354,SNIa,0.287037,21.6,,2.90096801115e-05,1.91838207189e-06,2.67,1.1,0.15,0.05,1.23,0.1,2.09,337.324524,-0.092164,21.736,0.288,20.909,0.052,20.638,0.041,20.586,0.052,20.544,0.234,,Exp,0.3325797,1.209286,0.000507400055083,0.000507400055083,-2.74751726,0.0194785883454,0.3790649,0.1644263,0.00180044063859,0.00180044063859,-2.74622421942,0.00723494477982,0.4785917,0.09384082,0.0125113674199,0.0125113674199,-2.73551329264,0.0180519954966,0.5233678,0.1167557,0.0236094621105,0.0236094621105,-2.72441519794,0.0361849457789,0.6612132,1.132139,0.0979119602766,0.0979119602766,-2.65011269978,0.908868346386
17790,300.636765,0.371675,SNIa,0.17702,20.8,,0.00010449723481,1.23213157463e-05,1.64,0.7,-0.14,0.06,1.13,0.06,2.85,300.637512,0.371932,19.936,0.26,18.5,0.022,17.726,0.013,17.324,0.011,16.972,0.027,,Exp,3.92338,2.88771,6.8099997753,6.8099997753,4.06197511525,14.8587538001,2.299188,0.1157357,2.55221799915,0.325504197155,-0.195806660904,0.325504197155,1.967653,0.0646293,1.69931135173,0.152870312788,-1.04871330832,0.152870312788,2.044693,0.05708846,1.83181713853,0.137959899851,-0.916207521521,0.137959899851,2.026306,0.1507143,1.75833110151,0.355945077614,-0.989693558546,0.355945077614
17886,54.006401,1.103365,SNIa,0.040221,18.2,,0.000842216519365,5.83312922671e-05,-1.66,0.15,0.15,0.03,0.84,0.01,4.98,54.006607,1.104751,16.357,0.014,14.662,0.002,13.87,0.002,13.493,0.002,13.185,0.003,2,deV,8.600934,0.4734144,0.0182615518891,0.0177511037358,-2.72976310817,0.0177511037358,6.742134,0.04653671,0.01018404987,0.00221361170814,-2.73784061019,0.00221361170814,6.725528,0.03708628,0.00949079395944,0.00183252100971,-2.7385338661,0.00183252100971,7.009092,0.04333678,0.00995978729681,0.00207005773278,-2.73806487276,0.00207005773278,6.029692,0.07410575,0.0071789923522,0.00219950357817,-2.7408456677,0.00219950357817
5350,307.219166,-0.779229,SNIa,0.17431,20.8,,0.000135690439231,1.41929080115e-05,-0.57,0.35,-0.1,0.04,0.93,0.03,2.15,307.21936,-0.77983,19.361,0.08,18.309,0.014,17.704,0.01,17.435,0.009,17.158,0.021,,Exp,0.2636969,0.2027911,1.87216184154e-05,1.87216184154e-05,-2.74800593844,0.000197211471648,0.6435553,0.03908075,0.063987824678,0.0224871392877,-2.68403683538,0.0224871392877,0.7830246,0.02127466,0.172108431714,0.0219314617656,-2.57591622834,0.0219314617656,0.7897046,0.01889943,0.176377670364,0.0196392130106,-2.57164698969,0.0196392130106,0.7157059,0.1113621,0.106758138608,0.0855240883395,-2.64126652145,0.0855240883395
5588,2.368614,1.154935,SNIa,0.40946,21.9,,1.84039906083e-05,1.81700415752e-06,-0.53,1.0,-0.12,0.08,0.93,0.09,1.99,2.368292,1.154459,21.932,1.653,20.259,0.12,19.458,0.039,19.076,0.034,18.745,0.078,,deV,29.66257,6.088696,0.463126767243,0.463126767243,-2.28489789281,7.22616464713,0.8819206,0.9405898,0.00112887505964,0.00112887505964,-2.746895785,0.00260882505723,1.160305,0.2492332,0.00207343385073,0.00190553236018,-2.7459512262,0.00190553236018,0.9103235,0.1978965,0.00111663282222,0.00106219836935,-2.74690802723,0.00106219836935,0.508076,0.288185,0.000225432331875,0.000225432331875,-2.74779922772,0.000425945599721
5737,22.85704,-0.603384,SNIa,0.391599,21.8,,2.16792770725e-05,1.44268570447e-06,1.47,0.95,0.01,0.01,1.12,0.09,0.45,22.85717,-0.603343,22.506,0.448,21.772,0.134,21.406,0.101,21.341,0.118,21.179,0.444,,deV,5.122567,11.62714,0.303009761787,0.303009761787,-2.44501489827,3.27643134316,1.149027,1.006756,0.0364683451277,0.0364683451277,-2.71155631493,0.0429765626358,0.5832246,0.4105088,0.0104993055458,0.0104993055458,-2.73752535451,0.0436826761907,0.5596135,0.7115284,0.00963565977226,0.00963565977226,-2.73838900028,0.26935844317,0.2487632,3.098407,0.00162078706552,0.00162078706552,-2.74640387299,0.00640365631774
5183,53.454021,0.709351,SNIa,0.389088,22.0,,2.33169203046e-05,2.39407843931e-06,0.15,1.05,-0.08,0.07,0.99,0.1,1.33,53.453655,0.709379,23.163,0.742,22.278,0.357,21.942,0.152,22.009,0.27,21.894,0.729,,Exp,1.416577,3.02856,4.97531932901,4.97531932901,2.22729466895,18.4027472634,2.197772,2.326088,8.74085563394,8.74085563394,5.99283097388,14.2338157374,1.262795,0.736721,3.85526209109,3.85526209109,1.10723743103,4.26941011295,3.393452,3.155888,12.8550728948,12.8550728948,10.1070482347,25.5124223619,2.353745,7.872349,9.25914781556,9.25914781556,6.51112315551,49.1846278182
5944,29.199791,-0.21372,SNIa,0.04495,17.4,,0.00212113790062,6.23864088419e-05,0.69,0.06,-0.02,0.02,1.04,0.01,9.27,29.202114,-0.212567,17.253,0.021,15.689,0.003,14.955,0.003,14.618,0.003,14.322,0.006,,deV,29.6634,3.996586,0.0590849962869,0.0590849962869,-2.68893966377,0.761823839375,23.60172,0.3607866,0.0374167269418,0.0374167269418,-2.71060793311,0.0433549643034,18.90802,0.2386402,0.0244864918943,0.0183208717564,-2.72353816816,0.0183208717564,17.45561,0.1916279,0.0207795108723,0.0127138639155,-2.72724514918,0.0127138639155,17.59979,0.4361326,0.0206570265719,0.0206570265719,-2.72736763348,0.0272039907444
2030,311.841583,-1.253282,SNIa,0.232382,20.9,,8.26619917155e-05,1.06056895031e-05,1.51,0.7,-0.02,0.06,1.12,0.06,1.64,311.842072,-1.253302,20.772,0.194,19.751,0.034,19.216,0.024,18.979,0.024,18.674,0.07,,Exp,1.98012,1.132462,5.578053151,5.578053151,2.83002849094,5.64612719498,1.139059,0.1033752,1.79873747024,0.41189486816,-0.949287189814,0.41189486816,0.9795694,0.06266967,1.1614297158,0.215485135817,-1.58659494425,0.215485135817,0.8815756,0.07648437,0.829112642517,0.230776456229,-1.91891201754,0.230776456229,0.8377868,0.2866797,0.688665517529,0.688665517529,-2.05935914253,0.795159795528
6295,23.672979,-0.605378,SNIa,0.078489,20.1,,8.5001482047e-05,4.7725602764e-06,-3.44,0.31,0.5,0.05,0.73,0.03,6.53,23.674337,-0.604181,18.64,0.042,16.929,0.005,16.13,0.004,15.749,0.004,15.439,0.007,2,deV,2.193748,0.4312668,0.000590504885538,0.000590504885538,-2.74743415517,0.00087088366266,2.14923,0.03494735,0.000490463281353,0.000201895556045,-2.74753419677,0.000201895556045,2.005333,0.0355952,0.000379068591762,0.000164490554203,-2.74764559146,0.000164490554203,1.87687,0.02825326,0.000304389904802,0.000122540672727,-2.74772027015,0.000122540672727,1.752383,0.04652991,0.000243107950281,0.000131359337211,-2.7477815521,0.000131359337211
7876,19.18251,0.794628,SNIa,0.074891,18.4,,0.000779830110523,2.3784818371e-05,0.51,0.13,-0.02,0.02,1.03,0.01,3.76,19.182791,0.793639,18.425,0.068,17.269,0.007,16.722,0.007,16.486,0.006,16.226,0.016,,Exp,3.323876,0.4629624,3.17019228734,1.31995991179,0.422167627286,1.31995991179,3.41093,0.04200849,3.15516600459,0.121712122657,0.407141344533,0.121712122657,3.32046,0.0524967,2.90954063116,0.144713197623,0.1615159711,0.144713197623,3.399623,0.05909385,3.01253653592,0.168057195022,0.264511875862,0.168057195022,3.358868,0.1531645,2.90165756021,0.42569651635,0.153632900151,0.42569651635
