#ID  RA  Dec  Classification  Redshift  Peak_B  B_unc SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc  Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes lnLExp_u  lnLExp_g  lnLExp_r  lnLExp_i  lnLExp_z  expRad_u  expRadErr_u  expRad_g  expRadErr_g  expRad_r  expRadErr_r  expRad_i  expRadErr_i  expRad_z  expRadErr_z  expAB_u  expABErr_u  expAB_g  expABErr_g  expAB_r  expABErr_r  expAB_i  expABErr_i  expAB_z  expABErr_z  expPhi_u  expPhi_g  expPhi_r  expPhi_i  expPhi_z  lnLDeV_u  lnLDeV_g  lnLDeV_r  lnLDeV_i  lnLDeV_z  deVRad_u  deVRadErr_u  deVRad_g  deVRadErr_g  deVRad_r  deVRadErr_r  deVRad_i  deVRadErr_i  deVRad_z  deVRadErr_z  deVAB_u  deVABErr_u  deVAB_g  deVABErr_g  deVAB_r  deVABErr_r  deVAB_i  deVABErr_i  deVAB_z  deVABErr_z  deVPhi_u  deVPhi_g  deVPhi_r  deVPhi_i  deVPhi_z serAmp_u serAmp_g serAmp_r serAmp_i serAmp_z serR0_u serR0_g serR0_r serR0_i serR0_z serN_u serN_g serN_r serN_i serN_z serCovarMat 
05D1ix,036.08312,-04.66992,SNIa,0.490,22.879,0.036,,,,,-0.034,0.023,1.054,0.019,13.5792422992,36.0867251004,-4.66881034962,21.99852,0.4560381,20.52953,0.04827542,19.68885,0.03438542,19.39615,0.03756574,19.12279,0.1166659,,-0.5359297,-0.4960328,-1.071649,-0.9339123,-0.9805721,1.764424,2.418074,1.951617,0.2853102,1.596931,0.1637107,1.451236,0.1389496,1.473106,0.4371924,0.05,0,0.7447768,0.1598551,0.7685017,0.107461,0.8461712,0.1306702,0.739754,0.366986,150.1487,77.31652,75.79924,109.5619,124.7718,-0.5788382,-3.071493,-1.950829,-3.366134,-1.210613,4.10777,7.240687,3.414425,0.8338491,3.39754,0.5386738,3.031886,0.667815,3.336483,1.732041,0.05,0,0.6781161,0.1861562,0.7106813,0.1257236,0.7500046,0.1459674,0.5773108,0.369757,150.2522,76.93643,73.87878,110.6166,97.29325,,,,,,,,,,,,,,,,
05D1iz,036.55321,-04.77336,SNIa,0.860,24.392,0.084,,,,,-0.082,0.061,1.095,0.071,7.69654688123,36.5552307908,-4.77405795987,25.70159,0.8118058,24.3265,0.5816022,22.46966,0.2152222,21.8117,0.1738795,22.3265,0.7782143,,0,-6.880663E-11,-6.277273E-08,-0.0001364242,-3.01771E-06,0.03564329,113.2595,1.136208,11.05686,0.4724173,1.057794,0.5024914,0.6937326,1.996604,15.07689,0.5365147,1601.758,0.05,0,0.4689383,3.888406,0.05,0,0.05,0,132.0515,157.9857,23.06835,170.5854,75.0687,0,-1.094895E-10,-1.734248E-07,-0.0002199322,-3.724108E-06,0.03536331,67.36268,1.369012,13.9938,0.3663209,1.497228,0.3662507,0.7027904,4.108518,59.90974,0.5410349,1012.737,0.05,0,0.3078693,3.910541,0.05,0,0.05,0,132.5299,158.0868,25.17543,170.9324,75.7675,,,,,,,,,,,,,,,,
05D1ke,036.69287,-04.86250,SNIa,0.690,23.611,0.044,,,,,-0.077,0.039,1.035,0.027,10.4505696119,36.6927102137,-4.86539853511,21.23573,0.1248797,20.87682,0.03672009,20.6832,0.04948953,20.70739,0.06059552,20.18163,0.1565959,,-7.440861,-0.02119501,-0.1565731,-0.4669755,-0.195526,0.2144413,0.423882,0.2695374,0.142858,0.3989743,0.1425815,0.3500763,0.1670132,0.7687482,0.4658816,0.1215858,67.19709,0.5790269,0.6969581,0.5922479,0.5742406,0.149372,44.99128,0.07131367,4.160846,6.199306,92.87382,148.7124,102.632,115.2483,-7.412457,-0.01502735,-0.09134962,-0.3099031,-0.2048829,0.189401,2.128031,0.2067676,0.1127362,0.3716457,0.1584359,0.3250377,0.1718158,0.8559827,1.370021,0.05005884,42.22556,0.5214726,0.682296,0.4647449,0.4956285,0.05,0,0.1785461,0.7288249,5.217597,88.65464,153.1839,98.06879,115.977,,,,,,,,,,,,,,,,
05D1kl,036.13977,-04.31898,SNIa,0.560,24.154,0.048,,,,,0.164,0.042,1.075,0.036,8.35319956727,36.1380814951,-4.32057150793,22.46745,0.4864641,21.40608,0.06555202,20.57242,0.05228945,20.34515,0.05897737,20.0726,0.1871627,,-0.0005635993,-0.2329491,-0.3658357,-0.03174149,-0.03295183,3.65698,10.04204,1.475016,0.273127,1.012107,0.1913204,0.8581494,0.2567591,1.417335,0.766955,0.2231716,1.122048,0.4193541,0.1701303,0.5345308,0.190728,0.6999896,0.2771918,0.4128373,0.5206764,96.2621,39.50092,59.66415,66.48062,164.3245,-0.0004886669,-0.363992,-0.4294334,-0.6956474,-0.05068215,11.29405,66.08724,2.504503,1.14545,1.403429,0.4357391,1.099132,0.3410529,2.912971,3.979289,0.1189772,0.8779969,0.4499967,0.2198457,0.4227245,0.1950281,0.6059604,0.2674842,0.271285,0.4815907,95.04703,40.28846,58.83126,61.50533,169.8363,,,,,,,,,,,,,,,,
05D2ab,150.46180,+02.10639,SNIa,0.323,22.001,0.030,,,,,-0.013,0.020,0.987,0.021,1.32282605084,150.46176081,2.10602464415,21.98391,0.4765781,21.25267,0.1079414,20.15496,0.0642231,19.66708,0.06718994,19.66874,0.291641,,-0.3687952,-2.284523,-0.9159027,-5.603247,-0.004724974,31.04188,30.74301,1.06688,0.0002466894,1.376959,0.3081595,1.233853,0.2126463,3.526898,2.547245,0.09998006,0.1470198,0.2802277,0.3274778,0.5242769,0.155685,0.5532871,0.1587726,0.3000112,0.3669162,0.29904,152.6992,148.4464,144.1969,65.32087,-0.93933,-2.55139,-0.6227032,-7.970602,-0.005890082,29.67407,5.06227,1.29791,1.003254,2.830419,0.92408,2.087009,0.910144,6.38749,9.618273,0.1608282,0.1748311,0.36447,0.3343981,0.4412312,0.178473,0.4411546,0.1833528,0.2917099,0.6977087,2.861306,152.4625,154.7052,150.8535,73.99396,,,,,,,,,,,,,,,,
05D2ac,149.74685,+02.48951,SNIa,0.479,22.677,0.034,,,,,-0.012,0.022,1.133,0.015,1.18905898727,149.747119985,2.48970026859,21.91619,0.275813,21.20994,0.07146641,19.83778,0.03124215,19.19595,0.02913781,18.68802,0.06577926,,-1.337755,-2.669678,-0.5934367,-3.149735,-0.03299082,1.13682,0.6071753,1.562184,0.3035803,1.090441,0.1293198,0.9457242,0.07678106,1.136873,0.3765747,0.05,0,0.8262274,0.224191,0.6094698,0.09401867,0.6281052,0.09673176,0.676221,0.2591973,9.654041,66.06304,95.69173,101.7736,74.82161,-1.596723,-2.239468,-0.9905028,-0.5850186,-0.1202094,1.368681,1.862538,3.653631,1.323446,1.705882,0.2584998,1.39263,0.2083351,1.806886,0.7549508,0.05,0,0.7202778,0.2451747,0.5478857,0.1167424,0.7001125,0.1282036,0.6171667,0.2941373,6.611046,65.24406,95.90577,106.8846,76.30511,,,,,,,,,,,,,,,,
05D2ah,150.36960,+01.86283,SNIa,0.184,20.765,0.025,,,,,0.019,0.020,0.991,0.019,0.968385182072,150.369659932,1.86309223449,21.89264,0.2502292,20.97101,0.06055052,20.50671,0.06376275,20.24722,0.08406594,19.74884,0.2193234,,-0.5606068,-0.2954414,-1.039188,-0.7461432,-0.04082746,2.63878,0.003057654,1.806511,0.2918023,1.472774,0.2606238,1.473683,0.3293542,4.249713,1.966575,0.4824887,0.4538869,0.8596447,0.2157855,0.8358995,0.2312797,0.7137766,0.2609417,0.1997183,0.1336837,12.94596,5.982676,79.50269,80.04432,139.7076,-0.5997242,-2.021497,-3.652491,-1.842474,-0.03438234,16.96862,30.15283,4.260992,1.293143,3.297992,1.168946,2.354238,1.220227,12.31137,17.16735,0.1068635,0.1822245,0.7993691,0.2307901,0.7942873,0.3044222,0.6612582,0.3333965,0.2630963,0.3164404,24.84188,175.5975,81.68262,77.65816,141.9983,,,,,,,,,,,,,,,,
05D2ay,150.28467,+02.13033,SNIa,0.920,24.672,0.084,,,,,0.014,0.073,0.983,0.072,9.78788190702,150.283480117,2.13277465894,25.67146,0.8917712,22.9579,0.2402323,21.25087,0.08381885,20.62815,0.07087307,20.20039,0.2197221,,-5.919438,-0.8768501,-0.2034242,-1.961311,-1.545999,0.006401222,28.34244,3.414182,1.40855,0.510758,0.1839825,0.5327894,0.1650026,0.05275645,4.872683,0.06620978,24.94275,0.148962,0.100019,0.5528802,0.3973603,0.570454,0.3082233,0.05,0,160.3717,117.5236,170.9807,138.7075,135.2612,-5.919399,-0.9786695,-0.1535136,-1.40671,-1.548953,0.001063689,3.290797,6.371686,8.568564,0.6479118,0.4608273,0.5835224,0.2443685,0.0002117618,0.5939493,0.0616914,0.4833599,0.0626544,0.1373722,0.2557055,0.3467812,0.4672974,0.3083011,0.07784911,123.342,160.3497,115.3329,178.5501,136.6821,61.46915,,,,,,,,,,,,,,,,
05D2bt,150.41800,+02.56610,SNIa,0.680,23.521,0.051,,,,,-0.113,0.039,1.067,0.029,2.04087163879,150.418551929,2.56622945992,25.30622,1.015173,22.85375,0.2074649,22.05136,0.1577289,22.06956,0.2620415,22.58818,0.9913713,,-2.1864E-05,-0.02734013,-0.0007791394,-0.009385877,-8.543432E-08,0.007946301,133.9899,0.7165078,1.00191,0.7568042,0.627678,0.5876737,1.155524,5.181539,77.5883,0.05,0,0.2500562,1.395563,0.05,0,0.05,0,0.0999799,2.796384,120.2928,35.97087,130.6753,36.06531,27.81889,-2.776068E-05,-0.02965377,-0.001816498,-0.01160559,-9.392749E-08,0.4811463,4.930483,0.8097768,1.486017,0.7077166,1.669477,0.437544,1.396199,29.65754,0,0.05,67.06724,0.2500076,0.7526012,0.05,0,0.05,0,0.05,0,110.1438,25.50802,135.5997,37.73593,28.10054,,,,,,,,,,,,,,,,
05D2bv,150.57087,+02.24057,SNIa,0.474,22.719,0.035,,,,,-0.096,0.022,0.989,0.020,8.99545310409,150.573278441,2.24123565593,22.07143,0.203303,25.40583,0.6075484,25.11594,0.6865108,24.63877,0.7400163,23.80434,0.6115535,,-1.766833,-0.5750591,-0.02421085,-1.381384,-1.250044,0.003811426,4.29507,0.0217678,21.44898,0.006967764,79.56689,1.414682,10.4358,0.02632213,8.623533,0.1616061,176.3113,0.05064263,54.77774,0.05268459,104.6184,0.05,0,0.2962283,3.798513,72.6083,128.3793,112.9005,51.61308,112.6155,-1.766962,-0.5751248,-0.02421125,-1.394959,-1.250019,0.009553916,9.134255,0.02675618,11.41349,0.0003533003,4.243508,11.5347,0,0.02942854,8.569818,0.05,0,0.05,22.00318,0.7072552,0.03483636,0.05,0,0.07063304,11.62205,72.57118,128.5252,113.0016,28.67977,112.7461,,,,,,,,,,,,,,,,
05D2bw,149.62733,+02.53639,SNIa,0.920,24.400,0.086,,,,,-0.111,0.054,0.972,0.059,12.9815403691,149.626920348,2.53997263894,24.62235,1.101894,22.30487,0.1216151,20.84857,0.05465356,20.42903,0.05528003,20.11044,0.1503975,,-1.904489,-0.1193413,-0.08392045,-0.4573175,-0.2071621,1.78059,8.063615,0.7963415,0.4085225,0.3823653,0.1311053,0.3999424,0.1123058,0.4560198,0.5133435,0.05,0,0.249945,0.7412598,0.09038125,23.78784,0.3563484,0.3625484,0.8036847,1.033634,88.3755,99.94749,138.7618,136.6567,73.28706,-1.505079,-0.1168504,-0.04756023,-0.5683413,-0.1954451,29.67709,11.33967,0.9465576,0.7980714,0.3208619,0.1904697,0.2940572,0.1328568,0.7675872,0.7873801,0.05,0,0.09962294,0.2680798,0.05,0,0.3054274,0.4280418,0.05,0,0.1867867,95.14561,134.1564,135.8719,89.26305,,,,,,,,,,,,,,,,
05D2by,150.11679,+02.52153,SNIa,0.891,24.568,0.068,,,,,-0.008,0.051,1.132,0.051,4.74036371907,150.115862619,2.52059520539,23.84166,1.748279,26.44368,0.8456681,22.12301,0.3246731,21.24116,0.2357066,21.86441,1.402118,,-1.026618,-0.7199405,-0.03413283,-0.4173959,-0.004915136,2.777998,5.924664,8.213367,30.57553,1.764832,1.852516,1.489262,0.7202445,3.415339,8.403784,0.2574328,1.328197,0.05,0,0.05,0,0.05,0,0.05,0,-1.399129,102.0852,61.24147,113.4629,123.8636,-1.079359,-0.8117822,-0.03102547,-0.4115704,-0.005275938,29.62222,0,15.35034,90.47038,3.45486,6.879185,1.893454,2.18937,7.947331,39.22666,0.05,0,0.05,0,0.05,0,0.05,0,0.05,0,55.00511,102.5029,58.80612,113.4383,122.1046,,,,,,,,,,,,,,,,
05D2cb,149.85247,+02.32815,SNIa,0.427,23.407,0.037,,,,,0.193,0.026,1.100,0.023,0.353158224706,149.852526647,2.32806990847,22.72235,0.629121,22.2955,0.2212418,21.2434,0.1498355,21.45699,0.2885154,20.9058,0.7420952,,-1.152272,-1.886792,-1.727035,-5.3002,-1.10288,3.410992,3.273864,0.7325459,0.5918446,2.759455,0.9451672,1.151567,0.6834809,20.156,29.86995,0.05,0,0.2635023,0.8658638,0.1857571,0.2488248,0.05,0,0.05,0,98.35947,74.99657,150.5146,153.5638,63.14359,-1.311834,-2.053436,-0.9908595,-5.838704,-1.012093,4.433164,8.181799,0.4558865,1.030914,3.249511,3.192201,0.8245718,1.546045,7.941404,17.66009,0.05,0,0.3434699,1.488823,0.2005786,0.2388296,0.05,0,0.05,0,91.84058,77.57787,150.3424,153.822,69.63484,,,,,,,,,,,,,,,,
05D2ci,150.00850,+02.21586,SNIa,0.630,23.612,0.058,,,,,0.045,0.054,0.901,0.031,1.28066515579,150.008213505,2.21564911716,22.9302,0.6743443,23.69427,0.5651795,21.44783,0.1299171,20.79966,0.108417,19.79498,0.2090897,,-0.5091721,-0.001555363,-0.08952452,-0.5447586,-0.002709339,30.71646,31.50239,0.2442637,3.088541,1.089099,0.6427253,0.4827299,0.1719951,0.5933163,0.5812248,0.05,0,0.05,0,0.2064548,0.3273941,0.3022953,0.4579434,0.5162774,1.372781,58.64935,87.04522,28.43979,171.3535,140.8682,-0.8425484,-0.001478916,-0.05747294,-0.7846032,-0.00397267,29.67438,4.37319,0.7466209,3.098822,1.623579,1.819445,0.366438,0.2109706,0.6116765,1.197938,0.09703711,0.3202626,0.05,0,0.0553071,0.2254981,0.2442649,0.843838,0.2997726,1.541344,61.05192,96.17688,28.58055,-1.402897,147.0206,,,,,,,,,,,,,,,,
05D2ct,150.42575,+02.12381,SNIa,0.734,24.385,0.065,,,,,0.093,0.057,1.042,0.051,6.60717137317,150.424040124,2.12314311037,25.6294,1.210375,22.35986,0.179418,21.3478,0.1193717,20.6125,0.09318107,20.16805,0.2836137,,-4.911313,-0.9842972,-0.07920446,-0.8985099,-0.003408699,1.436072,17.69316,2.897353,1.06619,0.9366464,0.3620988,0.969065,0.2542489,0.7883719,0.9924225,0.05,0,0.3062382,0.1977706,0.3220521,0.3999785,0.7228115,0.3085551,0.2497825,1.576585,51.07724,110.0244,156.9581,104.2397,143.6206,-4.914731,-1.138009,-0.06408569,-1.169307,-0.003315581,1.703335,55.15507,6.289519,5.859734,1.296295,1.316925,1.359145,0.9501653,1.204533,2.932599,0.05,0,0.2060459,0.1883301,0.3016777,0.3718764,0.7000595,0.3939202,0.3057268,1.166403,51.1911,111.1463,156.0936,83.742,157.9892,,,,,,,,,,,,,,,,
05D2dt,150.34971,+01.85775,SNIa,0.574,23.656,0.047,,,,,0.045,0.039,1.024,0.043,16.8190892284,150.354122754,1.85621543193,22.76227,0.3784183,21.22492,0.05403098,20.44999,0.04403662,20.01822,0.04776815,19.53506,0.1257585,,-0.4011983,-0.1627939,-0.01062735,-0.8668762,-0.04933599,3.436116,3.149956,1.431482,0.211384,0.9655471,0.1898162,0.8388925,0.1578088,0.8014043,0.4534203,0.1808776,0.2059419,0.2861714,0.1459684,0.5362982,0.2298844,0.4545895,0.1572513,0.5069048,0.5304241,49.15332,46.48468,36.91777,44.4779,44.18951,-0.3424276,-0.3127725,-0.0329377,-0.9382417,-0.01838616,5.484295,9.888762,2.261705,0.6632646,1.165607,0.4229357,1.040047,0.3754995,1.76155,1.437443,0.05,0,0.2730299,0.1321108,0.4188656,0.2211709,0.3753164,0.181576,0.5362151,0.5943381,48.05277,48.45102,35.66529,42.26996,34.21817,,,,,,,,,,,,,,,,
05D2dw,149.63357,+02.03232,SNIa,0.417,22.488,0.034,,,,,0.021,0.022,1.125,0.022,10.7392380586,149.630608112,2.03196470375,23.03606,0.4896958,21.86335,0.08529711,21.5841,0.1182781,21.84035,0.2291004,22.29812,0.9144143,,-1.078038E-05,-0.003659786,-0.1723316,-0.1796668,-1.135004E-10,0.8407493,3.926686,0.9488811,0.3391375,0.6601948,0.4599806,0.2862001,1.023236,0.1960027,21.96138,0.05,0,0.05,0,0.05,10.28202,0.1114236,175.5291,0.1615596,0.04166468,72.24924,49.64021,41.58689,44.28112,39.40636,-1.334521E-05,-0.01024963,-0.1496403,-0.1838328,-1.137873E-10,0.7083455,4.644901,0.8884752,0.5170295,0.7151927,0.5394276,0.1442411,0.889725,0.097696,19.71981,0.05,0,0.05,0,0.05,0,0.1499,136.046,0.1257004,0.3948377,73.93531,49.89293,49.95687,44.66109,40.11832,,,,,,,,,,,,,,,,
05D2dy,150.24201,+02.18320,SNIa,0.510,22.913,0.037,,,,,-0.100,0.028,1.099,0.026,17.3610547199,150.237256958,2.18401562698,24.74123,1.12569,23.51831,0.3306504,22.78816,0.2783792,22.0539,0.2013877,22.79273,1.023583,,-0.5272923,-0.2718104,-0.01580231,-0.6070319,-0.3527867,5.475194,44.45153,0.4721449,0.9886428,2.575733,2.801696,0.3784021,0.7833265,1.894219,21.40816,0.997739,5.663615,0.07475401,146.6294,0.2120607,0.3636348,0.09459662,209.0339,0.1914461,7.631282,56.6666,96.1264,64.31818,105.3522,89.14849,-0.5646583,-0.2824252,-0.0130686,-0.6389132,-0.3531079,0.01172872,26.83725,0.2362037,2.084461,5.956138,13.84532,0.2353012,1.693184,4.157939,133.1279,0.3248062,4.171349,0.07833849,112.8617,0.1276779,0.4608921,0.09963738,84.61357,0.4268779,11.65104,59.7508,95.85513,66.96571,106.875,85.28384,,,,,,,,,,,,,,,,
05D2eb,150.06100,+02.40740,SNIa,0.534,23.006,0.045,,,,,-0.036,0.032,1.113,0.036,13.1856641445,150.064454099,2.40618161815,23.25391,0.7362703,22.3711,0.1785514,22.09959,0.2306705,21.14739,0.1523616,20.45477,0.342672,,-0.7596945,-0.02231937,-0.1215136,-0.1522161,-0.0100945,6.595995,10.85609,1.698423,1.42112,2.36631,1.552696,1.093406,0.7679519,0.4716194,1.497314,0.05,0,0.1755259,0.5084289,0.05,0,0.3747984,0.4741009,0.09182753,164.8478,60.75512,118.4898,114.4931,129.0993,143.5856,-0.789901,-0.01655843,-0.1745486,-0.1136096,-0.0106826,7.941872,21.44066,2.213534,2.707829,4.107996,5.228143,1.786328,1.70292,0.2950634,0.8253451,0.05,0,0.100014,0.3240071,0.05,45.6478,0.1425126,0.4894102,0.05309305,21.64509,60.79821,118.7622,114.8526,122.215,143.8932,,,,,,,,,,,,,,,,
05D2ec,149.85904,+02.01371,SNIa,0.640,23.672,0.059,,,,,-0.063,0.043,0.994,0.026,1.10242081912,149.858912477,2.01343158781,25.43673,0.7390062,22.96457,0.2133273,21.91234,0.1439268,21.27093,0.1241699,21.67609,0.6294634,,-2.254529,-2.365088,-0.3010345,-1.388026,-0.2642093,0.0278074,14.58329,0.637171,0.5570082,0.8116993,0.5301785,0.5676177,0.4217235,1.138071,2.248513,0.09995264,17.2473,0.4084781,1.069987,0.05,0,0.3275394,0.5680113,0.05,0,115.1251,156.1063,94.70306,21.4659,79.09012,-2.115329,-2.389077,-0.3533273,-1.2562,-0.2788709,3.554522,17.92406,0.836394,1.309512,0.7017722,1.063205,0.7840514,0.6534183,1.101419,4.783557,0.997603,2.55636,0.3850127,0.9875323,0.05,0,0.3001717,0.4551629,0.05,0,115.2622,144.8777,93.64381,63.72918,69.51147,,,,,,,,,,,,,,,,
05D2fq,149.78542,+02.60200,SNIa,0.733,23.997,0.050,,,,,-0.033,0.045,1.084,0.034,1.82174698637,149.785492466,2.60250082532,22.02608,0.3363868,22.98028,0.351842,21.97219,0.2310675,20.67098,0.1695263,20.07415,0.2534691,,-1.498653,-0.9430113,-0.1846559,-0.05464905,-0.137941,0.5879931,0.7394692,4.250355,4.623636,1.136992,1.04836,1.15571,0.5723336,1.430379,0.8149738,0.3599317,1.492159,0.3443305,0.4902386,0.207448,0.5967951,0.7999609,0.6481339,0.350017,0.5328292,54.44066,84.13331,127.577,132.6917,67.48833,-1.592925,-1.155576,-0.211134,-0.2664165,-0.1227358,0.3582071,1.231346,29.67669,7.295133,1.097463,2.413011,2.125092,2.903674,4.945223,9.505261,0.09941014,19.3926,0.2521516,0.3876767,0.05,0,0.6195257,0.6718475,0.1499519,0.3716393,56.28294,84.25189,124.6477,133.2752,46.42921,,,,,,,,,,,,,,,,
05D2hc,150.01906,+01.88609,SNIa,0.350,22.693,0.030,,,,,0.057,0.022,0.931,0.022,4.85754879498,150.017712967,1.8861685159,22.17256,0.5613047,22.20881,0.3469759,21.97932,0.2859046,21.00477,0.1671972,23.11934,2.360612,,-0.06998266,-0.02769813,-0.1313311,-0.1106446,-0.09530425,4.293256,8.469074,0.5994381,0.8043791,0.8912337,1.327361,1.605881,0.7861602,2.308438E-05,4.831474,0.1500395,0.4283109,0.05,0,0.05,0,0.0998779,0.8956181,0.05810929,0.0005071147,23.19665,49.82467,136.6289,109.6328,51.46279,-0.06966594,-0.03297823,-0.1337946,-0.09081931,-0.09530456,15.54023,13.98593,0.446441,1.798841,0.8818856,2.617321,2.316473,2.812686,0.0003599294,5.336116,0.05,0,0.05,0,0.05,0,0.05,0,0.05,0,18.14663,50.06392,137.2462,110.4852,51.35127,,,,,,,,,,,,,,,,
05D2he,150.36046,+02.31772,SNIa,0.608,23.953,0.044,,,,,0.073,0.037,1.044,0.043,6.50270682848,150.358701251,2.31730823938,17.71613,0.00997358,16.24339,0.003684259,15.70684,0.003763161,15.56052,0.003921623,15.51361,0.005907861,,-2.89858,-31.99707,-30.07271,-15.24294,-0.3222283,0.09731281,0.08369976,0.1411459,0.01081905,0.001258505,0.01645489,0.005070012,0.01610901,0.001726613,0.07357457,0.9998094,0.2080946,0.5329319,0.1169359,0.5267546,0.8859541,0.8996202,0.9610996,0.178197,2.969302,73.478,74.9352,69.47747,103.6681,108.4824,-2.733578,-31.64627,-30.36411,-15.33138,-0.3276154,0.04925615,0.06186902,0.09156568,0.009468463,0.00124387,0.01087225,0.00474007,0.01519546,0.00537597,0.1714334,0.9997489,0.3426977,0.4058714,0.09546385,0.7073529,1.010418,0.800501,1.016942,0.110514,3.741458,73.64974,74.93534,69.49503,103.6457,108.3368,,,,,,,,,,,,,,,,
05D2ie,150.26211,+02.65803,SNIa,0.348,22.249,0.034,,,,,-0.046,0.024,0.988,0.020,0.319516180248,150.262181009,2.65797675495,22.24344,0.2769476,22.44785,0.1463016,21.52047,0.1031454,21.6699,0.1845034,21.0917,0.3918742,,-0.03612908,-0.0002583576,-0.3717323,-0.2895017,-0.1198887,1.89504,1.783054,0.4102708,0.5831144,0.7327293,0.2344341,0.1958389,0.7829303,0.007250317,6.70392,0.05,0,0.2712269,1.99111,0.05,0,0.233987,267.6275,0.2308322,1.370229,115.0528,56.23775,107.6839,76.14206,126.6827,-0.0346211,-0.0003629115,-0.5793485,-0.2921452,-0.1198869,3.526542,6.365845,0.2940714,0.6408167,0.6981096,0.6445663,0.1123663,0.4643779,0.006109493,3.970581,0.05,0,0.09340155,45.64836,0.05,0,0.1071178,104.7936,0.2949963,0.3761994,116.1378,56.35251,112.2048,74.42171,126.4343,,,,,,,,,,,,,,,,
05D2le,150.47854,+02.09297,SNIa,0.700,23.961,0.050,,,,,-0.012,0.042,1.054,0.035,8.14785415252,150.480697394,2.09365421152,23.02032,0.4720148,22.76204,0.1649704,22.27252,0.1595692,22.1407,0.2180529,21.29021,0.4537244,,-0.8747987,-3.198735,-0.01454175,-0.02293085,-0.1179799,0.3042002,2.030722,0.1001022,14.51236,0.3254983,0.4557438,0.3320373,0.6314788,1.143067,1.370803,0.07883561,175.4385,0.3498581,250.7864,0.09494615,152.4041,0.09680595,129.9748,0.05,0,149.6162,130.5358,36.0171,63.73824,34.11443,-0.8776599,-3.198887,-0.01918277,-0.02335093,-0.1593531,0.1843607,3.300558,0.06533011,0.5029051,0.1895219,0.6793032,0.2997436,0.5694492,1.664806,6.618266,0.09934115,246.3621,0.0627189,61.05194,0.0906093,69.70456,0.05,0,0.05,0,157.8742,130.5541,38.15947,60.09781,38.52456,,,,,,,,,,,,,,,,
05D2mp,149.78587,+02.20406,SNIa,0.354,22.417,0.038,,,,,0.058,0.024,1.138,0.026,12.7948335766,149.783699382,2.20124571682,22.59704,0.4173498,21.84052,0.09429228,21.13857,0.07917647,21.22947,0.1287315,20.43444,0.2726715,,-3.943471,-0.3355295,-0.1241033,-0.109926,-0.1658826,0.7624334,0.7506796,0.5882499,0.173149,0.9424959,0.2537143,0.9129991,0.4249942,1.819697,1.10746,0.05,0,0.7584369,0.5555019,0.1200176,0.3347626,0.4278644,0.4639462,0.05,0,24.439,12.01347,131.5403,119.119,132.799,-3.995892,-0.4161067,-0.2147899,-0.1831469,-0.2006381,0.4564373,0.6738031,0.5685468,0.4587024,1.227196,0.7455225,1.099471,0.8265531,3.768528,6.668032,0.06686847,5.017395,0.9926358,0.895412,0.05,0,0.2066285,0.3582771,0.05,0,17.11192,65.88744,129.4154,119.8084,133.6168,,,,,,,,,,,,,,,,
05D2my,149.63104,+02.49122,SNIa,0.981,24.688,0.081,,,,,-0.026,0.050,1.130,0.054,11.2022160181,149.631860751,2.49422153464,21.82352,0.1674028,19.9006,0.01715552,18.75595,0.01053704,18.26201,0.01012231,17.98709,0.0228573,,-0.4090667,-0.7349255,-1.765619,-18.96462,-2.822477,0.5123663,0.4428026,0.03043635,0.07491329,0.05737366,1.271196,0.1075171,0.2510058,0.1292237,0.03919851,0.05,0,0.999916,0.1832025,0.3957043,15.72799,0.4499205,6.746659,0.2999962,16.77612,122.9573,72.65592,134.181,131.6985,10.88015,-0.3184341,-0.7347161,-1.767133,-18.96281,-2.817429,1.212327,1.269936,0.02841651,0.07802869,0.04746268,0.6891989,0.06931531,0.02161458,0.08343545,0.04405326,0.05,0,0.9997671,0.4340039,0.2445093,14.21807,0.3499182,2.278291,0.1942068,23.42402,144.018,72.62837,134.1993,131.6843,11.06024,,,,,,,,,,,,,,,,
05D2nt,150.24264,+02.37267,SNIa,0.757,24.099,0.051,,,,,-0.006,0.042,1.156,0.034,12.7506396104,150.246181558,2.37262492689,24.32063,0.7025756,23.3374,0.2256866,24.34281,0.6724228,24.89974,0.6391953,23.43928,0.7086632,,-0.6144177,-1.168428,-0.9111974,-0.4051262,-1.583926,1.764548,3.819011,0.00340748,5.976257,0.02456203,38.59575,0.047648,8.066551,10.24536,18.00153,0.05,0,0.07460675,152.0715,0.09184708,76.17475,0.06409892,24.27621,0.05,0,156.2581,85.77002,29.19329,157.4925,129.9396,-0.6729336,-1.168564,-0.9112071,-0.4051915,-1.71742,2.723605,16.31794,0.00102781,1.676791,0.02875906,19.26975,0.02611445,19.51769,29.67733,3.884951,0.05,0,0.2702222,0.02586478,0.09945904,16.07855,0.05114495,38.92062,0.05,0,157.7267,85.70758,28.93244,121.4483,128.381,,,,,,,,,,,,,,,,
