#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
05D2ob,149.75294,+01.84906,SNIa,0.924000,24.780,0.058,2.20156861684e-06,1.12626868141e-07,1.139028,0.646387,0.056398,0.068017,1.103,0.068,12.4948487892,149.749481269,1.84934909475,22.563,0.4305257,20.764,0.230824,19.825,0.2462521,19.351,0.081862,18.932,0.160772,,Exp,0.01007817,14.23738,0.0,nan,-2.74802466006,nan,1.365424,1.248602,4.55048405991e-06,6.40510495642e-05,-2.74802010957,6.40510495642e-05,1.088367,1.194227,8.48586728275e-08,1.79704903903e-06,-2.7480245752,1.79704903903e-06,0.02681643,3.677896,0.0,nan,-2.74802466006,nan,0.6743219,0.5683108,5.51846547787e-13,1.44870438959e-11,-2.74802466005,1.44870438959e-11
05D3ax,214.82331,+52.68752,SNIa,0.643000,23.605,0.052,6.51017920652e-06,2.65639421714e-07,0.590653,0.420502,-0.062996,0.064740,1.071,0.051,18.850459124,214.818078514,52.6872969514,23.628,0.6314823,22.73,0.2887803,22.398,0.1907572,22.444,0.1665512,22.339,0.5129595,,Exp,0.5863616,0.001514931,7.92669654391e-23,1.12973598385e-23,-2.74802466006,1.12973598385e-23,3.411547,2.916672,0.00237791582629,0.0192992033823,-2.74564674423,0.0192992033823,0.002587011,6.149602,0.0,nan,-2.74802466006,nan,0.6538212,0.4229405,1.99816543184e-20,6.2621852567e-19,-2.74802466006,6.2621852567e-19,2.744314,7.028808,0.000240484177411,0.00716863162147,-2.74778417588,0.00716863162147
05D3cf,214.22237,+52.34513,SNIa,0.419000,22.949,0.028,1.16502615917e-05,1.5303774205e-07,-0.257956,0.174221,0.008142,0.027406,0.970,0.025,3.78322002045,214.221439284,52.344641998,22.699,0.9082547,20.922,0.3184457,20.053,0.09709634,19.624,0.08860788,19.264,0.2722749,,deV,0.1121566,1.657773,1.08992034394e-07,1.48364335425e-06,-2.74802455106,1.48364335425e-06,19.11636,35.46688,0.126011635534,9.07702158585,-2.62201302452,9.07702158585,1.961235,1.91006,0.00180182670679,0.00521874140932,-2.74622283335,0.00521874140932,0.6160343,0.5241648,6.98201052575e-05,0.000247075532675,-2.74795483995,0.000247075532675,29.03888,39.27321,0.201879390636,22.6666925549,-2.54614526942,22.6666925549
05D3ci,215.45035,+52.44537,SNIa,0.515000,23.612,0.064,6.31388427011e-06,3.34456449581e-07,2.120426,0.582068,0.166871,0.044764,1.166,0.049,1.41877985861,215.450726447,52.4452533504,23.452,1.109627,22.022,0.3954745,21.134,0.1635704,20.649,0.1325376,20.198,0.2570565,,deV,0.002376231,21.12467,1.36788118459e-16,4.52728962357e-14,-2.74802466006,4.52728962357e-14,0.73726,0.0003626853,0.00179293192376,8.28861360701e-05,-2.74623172813,8.28861360701e-05,1.041293,2.0429,0.00374979639271,0.0110198742506,-2.74427486366,0.0110198742506,0.4562812,0.5886666,0.000475852563822,0.00105241902819,-2.74754880749,0.00105241902819,3.295191,8.24891,0.0329606124937,0.253391494336,-2.71506404756,0.253391494336
05D3cq,214.69239,+53.13210,SNIa,0.890000,24.179,0.045,3.71055029384e-06,1.58986570228e-07,-0.725251,0.457209,-0.206887,0.051676,0.960,0.046,5.8230277314,214.690973016,53.1313199438,23.677,0.9037753,21.819,0.5438403,20.742,0.6618309,20.189,0.1859983,19.692,0.3102877,,Exp,0.005917855,49.8379,0.0,nan,-2.74802466006,nan,6.873997,18.28274,6.30745202679,98.080258985,3.55942736673,98.080258985,4.159262,7.721978,2.28506245195,15.6205320936,-0.462962208108,15.6205320936,0.503143,0.3583589,6.78705022828e-08,9.40936815344e-07,-2.74802459218,9.40936815344e-07,1.549191,1.370347,0.0376629121862,0.212484846351,-2.71036174787,0.212484846351
05D3dd,215.62671,+52.60688,SNIa,0.480000,22.929,0.026,1.17470972672e-05,1.24094881867e-07,-0.207015,0.126228,-0.029175,0.024904,0.985,0.024,5.85149333527,215.625135405,52.6064767346,21.74,0.8440647,20.068,0.09242703,19.318,0.03597533,18.976,0.02808076,18.71,0.06077722,,deV,0.001620111,6.198357,2.18556973836e-26,1.01097139032e-23,-2.74802466006,1.01097139032e-23,1.369639,0.6234688,0.000234379425969,0.000523898100658,-2.74779028063,0.000523898100658,0.8082978,0.2270528,4.30333113575e-05,7.96583635071e-05,-2.74798162674,7.96583635071e-05,1.163371,0.1857618,0.000133214502199,0.000176617474205,-2.74789144555,0.000176617474205,1.124853,0.423957,0.000117724358083,0.000243862420154,-2.7479069357,0.000243862420154
05D3gp,215.67641,+52.72464,SNIa,0.580000,23.508,0.051,6.99237230109e-06,2.50670675513e-07,-0.457982,0.398139,-0.061699,0.047651,0.946,0.057,10.6693826541,215.675582314,52.7217942037,26.109,1.341094,23.758,0.5709877,22.505,0.9615452,21.877,1.10686,21.352,0.1573576,,Exp,3.400608,13.49172,0.14870155032,3.27609441675,-2.59932310974,3.27609441675,0.0008435915,6.421386,0.0,nan,-2.74802466006,nan,4.248841,7.14528,0.379988227435,3.20764486812,-2.36803643262,3.20764486812,0.03582719,19.67761,7.77402750206e-217,2.13619798317e-211,-2.74802466006,2.13619798317e-211,1.07333,0.5960876,1.21145318909e-06,1.1244149525e-05,-2.7480234486,1.1244149525e-05
05D3gv,215.24690,+53.17888,SNIa,0.715000,23.997,0.037,4.53987225599e-06,1.72478282155e-07,-0.806348,0.294016,-0.064355,0.064403,0.911,0.032,0.779044015904,215.246685145,53.1788541762,22.166,0.8809426,20.969,1.752241,20.559,0.2911959,20.591,0.3205109,20.463,1.089329,,deV,29.67135,2.762693,1.05812582998,7.41631086418,-1.68989883008,7.41631086418,5.577698,15.74353,0.168926950308,2.78253593399,-2.57909770975,2.78253593399,15.34663,24.08478,0.528801015012,23.0627137172,-2.21922364504,23.0627137172,0.4798161,0.4410505,0.00220011218116,0.00334167729307,-2.74582454787,0.00334167729307,0.468142,0.0007457063,0.00205564115892,0.000210582800044,-2.7459690189,0.000210582800044
05D3ha,215.21013,+52.83404,SNIa,0.805000,24.384,0.057,3.18561869429e-06,1.54026124996e-07,-0.185837,0.394181,0.089062,0.066152,0.972,0.043,6.01798517398,215.211799394,52.8339529354,22.476,1.723686,21.056,0.3381886,20.248,0.2585922,19.835,0.1323447,19.41,0.2910595,,deV,0.1893653,3.383965,1.54539347537e-07,2.7330000862e-06,-2.74802450552,2.7330000862e-06,0.36623,1.197003,2.46458859573e-06,1.72322644771e-05,-2.74802219547,1.72322644771e-05,1.233583,2.196944,0.000161059996249,0.000773845762213,-2.74786360006,0.000773845762213,2.261063,2.098798,0.000849784280538,0.0029221759665,-2.74717487577,0.0029221759665,2.800335,3.145406,0.00141894473595,0.00601521934578,-2.74660571532,0.00601521934578
05D3hh,214.79230,+52.95933,SNIa,0.766000,24.295,0.054,3.47560326596e-06,1.76631631178e-07,0.502459,0.423441,-0.002723,0.065520,1.070,0.045,6.15579734457,214.793723423,52.9583824907,20.795,1.129629,19.643,0.06818742,19.089,0.03262481,18.813,0.03288139,18.609,0.07889678,,deV,29.67663,22.82914,0.12329629934,7.58960495389,-2.62472836072,7.58960495389,1.798198,0.6435399,0.000429472016276,0.000852150486572,-2.74759518804,0.000852150486572,1.252983,0.3215964,0.000145495443116,0.000250031675606,-2.74787916461,0.000250031675606,0.8996516,0.1566484,5.02018199019e-05,7.35733533177e-05,-2.74797445824,7.35733533177e-05,1.099146,0.5387552,9.37465118168e-05,0.000228917647192,-2.74793091354,0.000228917647192
05D3hs,318.39025,+52.90381,SNIa,0.664000,23.503,0.034,7.12575534194e-06,3.18519949157e-07,0.557724,0.208037,-0.175195,0.050254,1.045,0.026,371106.812319,215.305024367,52.9053096172,25.979,0.2200143,24.942,0.4928736,23.939,0.6052484,23.375,0.5412236,22.866,0.4447076,,Exp,0.00183993,4.364145,0.0,nan,-2.74802466006,nan,0.002437517,12.15884,0.0,nan,-2.74802466006,nan,0.001176613,14.16025,0.0,nan,-2.74802466006,nan,0.00229762,24.20987,0.0,nan,-2.74802466006,nan,0.01215973,58.48362,0.0,nan,-2.74802466006,nan
05D3ht,214.47792,+53.16758,SNIa,0.901000,24.371,0.058,3.13284725799e-06,1.75302651437e-07,0.902173,0.388812,-0.154347,0.059355,1.118,0.041,13.5144966741,214.474180173,53.1672537928,23.324,0.6435453,22.229,0.2180764,21.706,0.1895227,21.442,0.1554437,21.25,0.5859789,,Exp,0.002774605,12.10512,0.0,nan,-2.74802466006,nan,0.0008544734,1.081346,0.0,nan,-2.74802466006,nan,0.5229571,0.7651027,2.85803645662e-18,1.81628783843e-16,-2.74802466006,1.81628783843e-16,0.6529147,0.4242214,1.63536372753e-14,3.69678003357e-13,-2.74802466006,3.69678003357e-13,0.0004341239,6.316317,0.0,nan,-2.74802466006,nan
05D3jb,215.54165,+52.87813,SNIa,0.745000,23.918,0.032,4.94253955807e-06,1.75963672954e-07,0.939225,0.232407,-0.063082,0.052368,1.102,0.025,1.03521235277,215.541865471,52.8779395734,24.786,0.448656,22.58,0.5674002,21.342,0.6942784,20.717,0.2014543,20.192,0.398856,,Exp,0.08149904,8.56904,1.05354417172e-08,2.36384317733e-05,-2.74802464952,2.36384317733e-05,14.07483,66.68944,25.1818900267,2025.44427805,22.4338653666,2025.44427805,19.78216,43.63987,25.6384987058,1745.68558801,22.8904740457,1745.68558801,0.2172369,0.5445387,0.00586084779448,0.117614929505,-2.74216381226,0.117614929505,12.74613,56.02355,22.5884174515,1569.56021986,19.8403927914,1569.56021986
05D3jh,214.35577,+52.61876,SNIa,0.718000,23.737,0.031,5.5808310909e-06,3.68748769527e-07,-0.614033,0.183743,-0.137754,0.051663,0.927,0.021,0.701040167473,214.355626992,52.6188921737,24.124,0.7073926,22.178,0.4819227,20.969,0.477506,20.351,0.1806651,19.828,0.2329217,,Exp,0.03779453,45.41652,5.03126684843e-13,1.88401992731e-08,-2.74802466005,1.88401992731e-08,0.001845498,23.96449,6.07254428769e-277,5.03226969482e-270,-2.74802466006,5.03226969482e-270,0.002424091,14.80455,8.01709957728e-211,2.37884877641e-204,-2.74802466006,2.37884877641e-204,0.6485912,0.5284958,3.18595867788,5.66516678206,0.437934017828,5.66516678206,0.3789716,0.8870764,0.799826350282,5.82585742825,-1.94819830977,5.82585742825
05D3jk,214.19773,+52.59249,SNIa,0.736000,23.699,0.028,6.11377214746e-06,2.80460646373e-07,0.773664,0.180437,-0.131975,0.047852,1.082,0.022,15.0044796437,214.201868081,52.5919922392,23.81,0.8667213,21.74,0.3143752,20.516,0.534277,19.894,0.1286794,19.371,0.177656,,deV,0.0002879228,34.03034,-1.05904873648e-51,-5.41102864583e-48,-2.74802466006,-5.41102864583e-48,0.0355177,97.59674,6.45725498597e-15,2.75560816878e-12,-2.74802466006,2.75560816878e-12,0.0002044378,1.714308,-6.3497879342e-55,-9.01947076638e-52,-2.74802466006,-9.01947076638e-52,0.4563132,0.4438193,1.25138042791e-07,7.34455134324e-07,-2.74802453492,7.34455134324e-07,0.06742702,0.6835353,9.79000545515e-13,2.34218276143e-11,-2.74802466005,2.34218276143e-11
05D3jq,215.43942,+53.02987,SNIa,0.579000,23.304,0.026,8.64488502358e-06,6.44570701596e-08,1.488510,0.207857,0.001938,0.028752,1.161,0.025,1.44405262232,215.439493905,53.0294757413,21.875,0.2679695,20.9,0.1058589,20.401,0.08288374,20.238,0.06292713,20.028,0.2496948,,Exp,3.78019,2.308244,13.1243103411,19.6493843546,10.376285681,19.6493843546,0.7582884,0.2698478,0.835008920318,0.976197864124,-1.91301573974,0.976197864124,1.201536,0.2970732,2.78441851332,1.47468149541,0.0363938532644,1.47468149541,0.6914,0.2259591,0.58690735454,0.696847277776,-2.16111730552,0.696847277776,1.366853,1.469868,3.53891785526,7.40015067808,0.79089319521,7.40015067808
05D3jr,214.86987,+52.86482,SNIa,0.370000,22.654,0.027,1.58169548644e-05,2.53993267143e-07,-0.892539,0.121406,0.049040,0.023221,0.902,0.018,14.3548783014,214.873492584,52.8664863639,21.13,0.4321615,19.544,0.05136966,18.735,0.02263563,18.339,0.02020877,18.0,0.04933959,,deV,4.106144,8.555695,0.000497936018774,0.00500026809237,-2.74752672404,0.00500026809237,1.325133,0.5826111,1.25151943657e-05,4.25211128335e-05,-2.74801214486,4.25211128335e-05,1.555101,0.2644551,2.08779504765e-05,4.30335610485e-05,-2.7480037821,4.30335610485e-05,1.344307,0.214671,1.20379750262e-05,2.44483804352e-05,-2.74801262208,2.44483804352e-05,1.281047,0.4767623,9.81839719931e-06,3.08283546483e-05,-2.74801484166,3.08283546483e-05
05D3km,215.65957,+53.06698,SNIa,0.960000,24.706,0.058,2.38187755091e-06,1.42913116416e-07,0.377544,0.314425,-0.159049,0.051350,1.022,0.037,5.26950068602,215.658409984,53.0660872924,20.808,0.3343405,19.602,0.09207156,19.081,0.03993829,18.893,0.03264792,18.702,0.09390681,,deV,6.756237,1.768763,0.0137945298324,0.0331094537283,-2.73423013022,0.0331094537283,1.161834,0.9037472,0.000187189119618,0.000538493435731,-2.74783747094,0.000538493435731,0.7571785,0.222827,4.72145673695e-05,8.60967559661e-05,-2.74797744549,8.60967559661e-05,0.568334,0.1273857,1.74485271995e-05,0.00012288196308,-2.74800721153,0.00012288196308,0.5049343,0.3493718,1.12151029648e-05,3.4765900901e-05,-2.74801344495,3.4765900901e-05
05D3kp,215.01230,+52.27091,SNIa,0.850000,24.117,0.036,3.84904786984e-06,3.38799548105e-07,1.278161,0.234665,-0.144534,0.049809,1.131,0.025,5.64990121731,215.013824744,52.2705382137,23.402,0.6451668,21.576,0.5700935,20.486,0.4472348,19.923,0.1510849,19.423,0.2691615,,Exp,10.23091,41.70728,11.3188017859,459.329162243,8.57077712585,459.329162243,0.3793711,2.028426,2.67422023708e-10,3.57754653234e-08,-2.74802465979,3.57754653234e-08,0.5880526,1.515583,1.9060087791e-06,8.09918400577e-05,-2.74802275405,8.09918400577e-05,0.7747666,0.3730523,9.33910237621e-05,0.000551974605468,-2.74793126903,0.000551974605468,0.4722756,0.4464662,3.35700007866e-08,6.3805889257e-07,-2.74802462649,6.3805889257e-07
05D3kt,214.97387,+52.74296,SNIa,0.648000,23.961,0.030,4.68792140008e-06,1.0277470459e-07,-0.449789,0.196487,0.056579,0.049995,0.979,0.026,7.60046943092,214.974970693,52.744761615,20.66,0.6342965,18.595,0.03381127,17.397,0.01825043,16.782,0.009308991,16.265,0.01380809,,Exp,1.763982,2.207148,0.0158485010309,0.14483084935,-2.73217615902,0.14483084935,0.1787505,0.103943,1.42459602626e-30,5.9175529581e-29,-2.74802466006,5.9175529581e-29,0.0853356,2.051163,1.26950406122e-64,4.56586928509e-61,-2.74802466006,4.56586928509e-61,0.01999095,0.06215869,3.39638188904e-277,6.74529894501e-274,-2.74802466006,6.74529894501e-274,0.02985562,0.07504807,1.59957155605e-185,1.71965255903e-182,-2.74802466006,1.71965255903e-182
05D3kx,215.45842,+53.13708,SNIa,0.219000,20.866,0.029,8.10110233759e-05,1.26138035553e-06,0.698942,0.062624,-0.039907,0.024042,1.069,0.013,4.08477677544,215.457868063,53.1360886276,20.355,0.1863659,19.019,0.01961322,18.402,0.01425973,18.149,0.01514999,17.879,0.04575497,,Exp,2.899851,1.631671,2.14249777454,3.56008743942,-0.605526885517,3.56008743942,2.786812,0.1160845,1.82514172457,0.231149318511,-0.922882935483,0.231149318511,2.047532,0.08345099,0.705145819928,0.102996529281,-2.04287884013,0.102996529281,1.825381,0.0656211,0.457253226388,0.0645560154157,-2.29077143367,0.0645560154157,1.63922,0.2216964,0.290702049271,0.169546050852,-2.45732261078,0.169546050852
05D3la,215.35591,+52.35797,SNIa,0.936000,24.470,0.051,2.91534680758e-06,2.03320104291e-07,-0.191832,0.301264,-0.103022,0.052953,0.967,0.033,15.3861140353,215.351959244,52.359600314,22.404,0.7879847,20.449,0.5718738,19.414,0.1670743,18.885,0.06545158,18.433,0.09015936,,Exp,19.78107,52.14798,7.86573740072,617.152192557,5.11771274066,617.152192557,1.159547,2.623008,4.36209094784e-09,2.20074596386e-07,-2.74802465569,2.20074596386e-07,0.1548925,0.9000479,5.19607492529e-72,5.03869972889e-69,-2.74802466006,5.03869972889e-69,0.3041414,0.3056201,2.02536029831e-36,1.72970287348e-34,-2.74802466006,1.72970287348e-34,0.327538,0.1664847,8.61618250633e-34,3.45624391705e-32,-2.74802466006,3.45624391705e-32
05D3lb,214.38240,+53.16788,SNIa,0.647000,23.887,0.028,4.92437987064e-06,5.87624010416e-08,0.310288,0.183447,0.032706,0.050872,1.040,0.022,18.1233281384,214.383405151,53.162947108,23.754,0.7832723,23.102,0.3259125,22.916,0.1827681,22.823,0.2933279,22.833,0.5035897,,Exp,3.230764,11.65119,0.00213762207983,0.0739272179729,-2.74588703798,0.0739272179729,0.6817267,1.352924,9.00824925331e-19,7.98584432222e-17,-2.74802466006,7.98584432222e-17,0.1989891,0.416168,6.930172089e-66,2.21769268914e-63,-2.74802466006,2.21769268914e-63,0.4721825,0.5376353,2.11640535545e-27,1.55390751021e-25,-2.74802466006,1.55390751021e-25,2.197787,3.416026,2.37910353218e-05,0.000513981856989,-2.74800086902,0.000513981856989
05D3lc,215.59542,+52.47892,SNIa,0.461000,22.973,0.024,1.15360430974e-05,7.60634993772e-08,-0.747912,0.107943,-0.046199,0.024734,0.913,0.014,0.904995891527,215.595669423,52.4789513643,22.286,0.4706393,20.862,0.1004898,20.03,0.04771402,19.59,0.03516476,19.209,0.08313542,,deV,8.478341,19.442,0.256904764328,5.97235418047,-2.49111989573,5.97235418047,0.7122025,0.4313292,0.00400870106214,0.00523879005421,-2.74401595899,0.00523879005421,0.4297326,0.2289347,0.00115207311481,0.00126154318056,-2.74687258694,0.00126154318056,0.4736103,0.1099755,0.00141050627894,0.00102308778823,-2.74661415378,0.00102308778823,0.3663807,0.2664308,0.000713277113199,0.000916116578553,-2.74731138294,0.000916116578553
05D3lr,215.55059,+53.18427,SNIa,0.600000,23.850,0.043,5.07686103716e-06,1.4667415595e-07,0.178065,0.345707,0.105799,0.040740,1.020,0.043,8.68880228758,215.552717349,53.1831299824,21.789,0.4943191,20.58,0.2140994,19.839,0.1324794,19.474,0.1185445,19.059,0.2849247,,deV,29.66659,72.29002,0.080870233676,15.06950212,-2.66715442638,15.06950212,3.287801,4.207573,0.000952864962602,0.00515303468783,-2.74707179509,0.00515303468783,4.332621,2.899621,0.0018133472017,0.00728473497571,-2.74621131285,0.00728473497571,5.115556,2.587809,0.00262789761511,0.00968855771439,-2.74539676244,0.00968855771439,6.374119,7.002458,0.00421412382218,0.0390893922569,-2.74381053623,0.0390893922569
05D3mh,214.74919,+52.66764,SNIa,0.670000,24.073,0.039,4.58480825745e-06,1.44403762519e-07,0.570670,0.473683,0.054159,0.055451,1.084,0.047,1.46990563926,214.749512531,52.6678903769,21.845,1.510091,20.378,0.2217458,19.655,0.08408083,19.323,0.05069033,18.982,0.1148329,,Exp,15.51491,12.49004,23.8541739295,391.669221267,21.1061492694,391.669221267,5.294722,2.013873,15.1600070873,23.6148475628,12.4119824272,23.6148475628,2.473523,0.5622086,8.03045432947,3.27662348235,5.28242966941,3.27662348235,1.007107,0.1501563,1.68017373686,0.639126205632,-1.06785092319,0.639126205632,0.8246486,0.3460155,0.937847796313,1.2149048425,-1.81017686374,1.2149048425
05D3mn,214.68836,+52.32321,SNIa,0.760000,24.032,0.029,4.44946577819e-06,1.23737529175e-07,-0.119797,0.292142,-0.041340,0.051904,0.987,0.034,12.3971258111,214.689369513,52.3199176481,23.857,0.9561909,22.346,0.261319,21.21,0.3298564,20.61,0.2221587,20.092,0.22281,,deV,4.107535,17.25764,0.000837905124476,0.0133970148695,-2.74718675493,0.0133970148695,1.818169,3.302566,7.17164833136e-05,0.000468109248362,-2.74795294357,0.000468109248362,12.32489,20.44314,0.00938134583905,0.299184810516,-2.73864331422,0.299184810516,0.5685418,0.6670615,8.27028918006e-07,2.50060365331e-05,-2.74802383303,2.50060365331e-05,0.007611131,6.624787,2.18271196854e-21,5.77703302248e-19,-2.74802466006,5.77703302248e-19
05D3mq,214.75166,+52.38522,SNIa,0.246000,21.498,0.037,4.24816553932e-05,7.96545854496e-07,-0.683772,0.170341,-0.000463,0.025963,0.912,0.027,4.6835952377,214.752054491,52.3864597477,21.301,0.234602,19.789,0.03300936,18.926,0.01784892,18.483,0.01677183,18.079,0.03977219,,Exp,7.525999,2.90255,9.08861292693,23.5654217289,6.34058826688,23.5654217289,1.07882,0.128882,0.013683319343,0.011977604412,-2.73434134071,0.011977604412,1.077722,0.0713568,0.0129978074148,0.0063146928165,-2.73502685264,0.0063146928165,0.9671263,0.04719255,0.00544142886436,0.00216904147315,-2.74258323119,0.00216904147315,0.9778278,0.1141742,0.00582666376885,0.00549834691241,-2.74219799629,0.00549834691241
05D3mx,215.53782,+52.21926,SNIa,0.470000,23.028,0.030,1.06277325723e-05,1.05562026212e-07,-1.668401,0.155811,-0.078211,0.032265,0.832,0.015,9.46465390948,215.540368518,52.2199058092,23.051,1.13548,21.344,0.2559245,20.448,0.1059252,19.995,0.06745601,19.609,0.1746401,,Exp,0.0007014515,46.70468,0.0,nan,-2.74802466006,nan,0.2131004,0.7890369,7.14390432533e-32,1.97368776874e-29,-2.74802466006,1.97368776874e-29,1.137909,0.4510474,1.78451268239e-05,9.89635490032e-05,-2.74800681493,9.89635490032e-05,1.366004,0.4034697,0.000183521903378,0.000632440911042,-2.74784113815,0.000632440911042,0.7871847,0.8859977,3.25248249015e-08,7.39970483729e-07,-2.74802462753,7.39970483729e-07
05D3ne,215.26227,+52.49553,SNIa,0.169000,20.246,0.049,0.000118852174576,3.65693854875e-06,-1.463743,0.193091,-0.143152,0.030099,0.809,0.026,6.04970069367,215.260626801,52.495178028,19.148,0.07969003,17.446,0.00868383,16.656,0.005097764,16.283,0.004813065,15.981,0.01010751,,deV,6.209129,2.788636,0.00822949043148,0.0315709215657,-2.73979516962,0.0315709215657,2.508869,0.1202113,0.000926201196662,0.000625648180695,-2.74709845886,0.000625648180695,2.606107,0.07406081,0.000959174496154,0.000494544861413,-2.74706548556,0.000494544861413,2.468647,0.05973597,0.000809639192481,0.000386833628894,-2.74721502086,0.000386833628894,2.300338,0.1147248,0.000656337825387,0.000457718534537,-2.74736832223,0.000457718534537
06D2bk,149.67862,+02.17197,SNIa,0.499000,23.285,0.031,8.7864522404e-06,1.2886204909e-07,0.470647,0.277475,0.005322,0.032227,1.054,0.039,7.7808978821,149.677555768,2.17008880622,23.022,1.036054,21.738,0.1823454,21.175,0.1291327,20.961,0.1111042,20.752,0.352639,,deV,0.3182185,9.01687,5.56116721507e-07,1.32836224396e-05,-2.74802410394,1.32836224396e-05,1.390393,1.301619,0.000121354898665,0.00045111173405,-2.74790330516,0.00045111173405,0.6323692,0.1739879,7.99184172404e-06,1.76954581633e-05,-2.74801666821,1.76954581633e-05,0.0008740166,0.9181369,-2.92466463604e-33,-8.83003865754e-31,-2.74802466006,-8.83003865754e-31,0.03317707,40.80147,6.47270666457e-13,1.34209747956e-10,-2.74802466005,1.34209747956e-10
06D2ca,149.78983,+02.30253,SNIa,0.531000,23.309,0.032,8.44197942765e-06,1.39950176297e-07,1.277665,0.353956,0.048672,0.032195,1.099,0.052,0.644643688875,149.789720792,2.30238808897,22.689,0.2722712,21.949,0.1028651,21.602,0.1071011,21.587,0.1147123,21.417,0.4119513,,Exp,1.156078,0.8053076,9.08220266607,7.14775588589,6.33417800601,7.14775588589,0.1887591,0.6385546,0.0596219052891,1.15722654195,-2.68840275477,1.15722654195,0.1318719,0.411893,0.0047124320861,0.120879905641,-2.74331222797,0.120879905641,0.7360912,0.2920773,4.84361272486,3.18151149315,2.09558806481,3.18151149315,3.413557,3.118092,17.6607871815,34.2005977787,14.9127625214,34.2005977787
06D2cc,149.86204,+02.45136,SNIa,0.532000,23.454,0.044,7.47814814466e-06,1.8983389672e-07,-0.552437,0.326856,0.081612,0.050044,0.944,0.040,1.90622450869,149.862007885,2.45083146798,22.22,1.578838,20.602,0.1885165,19.86,0.1130204,19.521,0.06254515,19.256,0.1966429,,deV,29.66683,0.0,0.489008365581,0.033208656588,-2.25901629447,0.033208656588,0.2178649,1.241806,2.04584172723e-05,0.000113053512839,-2.74800420164,0.000113053512839,1.711758,1.173469,0.0055629057375,0.00983612883649,-2.74246175432,0.00983612883649,1.345705,0.7836676,0.00321313195334,0.00503009808019,-2.7448115281,0.00503009808019,11.84887,10.38179,0.142111927415,2.47247833316,-2.60591273264,2.47247833316
06D2cd,150.24150,+02.53403,SNIa,0.930000,24.865,0.115,2.3008351588e-06,1.874968451e-07,0.258122,0.959484,0.023043,0.093479,1.166,0.172,6.6435356098,150.241679199,2.53586670541,21.156,1.026545,20.277,0.07894361,19.897,0.05194869,19.694,0.05800285,19.571,0.1377664,,Exp,24.63935,123.1796,17.9823028487,4012.72913646,15.2342781886,4012.72913646,0.8086053,0.2905846,2.02400591344e-05,0.000100530974065,-2.74800442,0.000100530974065,0.9445214,0.1373915,0.000147191200787,0.000253424627972,-2.74787746885,0.000253424627972,0.7207672,0.2017117,3.60735916087e-06,1.56575202922e-05,-2.7480210527,1.56575202922e-05,0.6887221,0.4830258,1.73467597685e-06,1.97520705438e-05,-2.74802292538,1.97520705438e-05
06D2ce,150.43425,+02.71331,SNIa,0.820000,24.192,0.055,3.81557705533e-06,2.10255075715e-07,2.000361,0.923527,-0.005164,0.076366,1.219,0.085,2.33517219814,150.433697214,2.71364939042,22.402,0.7463998,20.647,0.7393674,19.802,0.1299184,19.388,0.08151663,19.043,0.1314956,,Exp,0.0003753706,3.162559,0.0,nan,-2.74802466006,nan,0.007175067,216.4074,3.51869663842e-237,5.80270115997e-230,-2.74802466006,5.80270115997e-230,0.7995594,0.4904663,0.144165313794,0.438801504731,-2.60385934626,0.438801504731,0.6108572,0.2214017,0.030044016172,0.0732289107423,-2.71798064388,0.0732289107423,0.8762024,0.7259073,0.215081016766,0.808170734783,-2.53294364329,0.808170734783
06D2ck,150.36675,+01.86364,SNIa,0.552000,23.424,0.034,7.66571415451e-06,1.55364184793e-07,0.012383,0.398176,-0.031799,0.038150,1.050,0.049,0.782424517118,150.366539842,1.86369541006,22.587,0.4773149,20.683,0.3347701,19.492,0.1168988,18.88,0.07291917,18.36,0.1378783,,deV,0.0001627897,0.9081557,-4.9435479442e-28,-1.34567778898e-25,-2.74802466006,-1.34567778898e-25,6.028713,11.89978,0.182798388228,2.39542235515,-2.56522627183,2.39542235515,2.443765,1.956349,0.0471278959931,0.0923335181699,-2.70089676406,0.0923335181699,1.270181,0.6250407,0.0146264026916,0.0149248883604,-2.73339825736,0.0149248883604,2.351202,1.981187,0.0409756010034,0.0862391768712,-2.70704905905,0.0862391768712
