#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes lnLExp_u  lnLExp_g  lnLExp_r  lnLExp_i  lnLExp_z  expRad_u  expRadErr_u  expRad_g  expRadErr_g  expRad_r  expRadErr_r  expRad_i  expRadErr_i  expRad_z  expRadErr_z  expAB_u  expABErr_u  expAB_g  expABErr_g  expAB_r  expABErr_r  expAB_i  expABErr_i  expAB_z  expABErr_z  expPhi_u  expPhi_g  expPhi_r  expPhi_i  expPhi_z  lnLDeV_u  lnLDeV_g  lnLDeV_r  lnLDeV_i  lnLDeV_z  deVRad_u  deVRadErr_u  deVRad_g  deVRadErr_g  deVRad_r  deVRadErr_r  deVRad_i  deVRadErr_i  deVRad_z  deVRadErr_z  deVAB_u  deVABErr_u  deVAB_g  deVABErr_g  deVAB_r  deVABErr_r  deVAB_i  deVABErr_i  deVAB_z  deVABErr_z  deVPhi_u  deVPhi_g  deVPhi_r  deVPhi_i  deVPhi_z serAmp_u serAmp_g serAmp_r serAmp_i serAmp_z serR0_u serR0_g serR0_r serR0_i serR0_z serN_u serN_g serN_r serN_i serN_z serCovarMat 
8114,352.216657,0.228442,zSNIa,0.369635,21.9,,2.68e-05,1.94e-06,1.77,1.26,0.07,0.07,1.15,0.12,0.96,352.216858,0.228564,21.318,0.289,21.533,0.115,19.92,0.046,19.269,0.036,18.672,0.08,,-0.2865645,-0.3016281,-0.2947188,-2.343839,-0.8855525,3.271703,2.230974,3.272413,1.118285,1.905986,0.2355214,1.735586,0.1851633,1.842901,0.3602686,0.5999888,0.5892348,0.4038445,0.1766564,0.479607,0.09405279,0.4744905,0.06350256,0.5679128,0.176107,153.3456,99.88718,80.27454,88.61839,92.00922,-0.4255456,-0.698234,-4.092952,-5.392585,-1.915461,12.3211,19.17661,12.69142,6.875523,4.350486,0.9552948,3.798023,0.6835716,4.107436,1.535535,0.2374164,0.3469352,0.3247141,0.1821339,0.4359138,0.1050868,0.4372141,0.07718073,0.5091205,0.2107903,104.7357,98.7231,80.87901,88.24652,90.7547,,,,,,,,,,,,,,,,
15549,323.510834,0.634204,zSNIa,0.447229,21.8,,2.28e-05,1.43e-06,1.28,0.76,-0.08,0.05,1.1,0.07,2.17,323.510895,0.633604,23.319,1.014,21.372,0.086,19.547,0.025,18.901,0.021,18.404,0.046,,-0.3851217,-8.70613,-21.19049,-27.03514,-0.8584961,24.64718,39.05054,1.474917,0.3181321,0.6846069,0.0730063,0.628123,0.04252182,0.720964,0.1575635,0.05,0,0.4541202,0.1752034,0.7827894,0.1096665,0.7799167,0.08195501,0.7565526,0.1844963,89.36089,142.2851,69.15608,76.01755,92.25681,-0.4772585,-8.17229,-2.494806,-4.814376,-0.1694503,29.6698,29.74303,1.974681,1.053162,1.123888,0.1429093,0.8817884,0.1526297,1.137705,0.3199506,0.05,0,0.5499267,0.2563375,0.7159226,0.1132405,0.8408273,0.1138881,0.7193249,0.2460771,87.73904,138.2416,69.7878,73.69433,88.22268,,,,,,,,,,,,,,,,
15535,1.817553,-0.303899,zSNIa,0.199362,21.2,,6.53e-05,2.71e-06,-1.78,0.55,0.02,0.02,0.83,0.05,0.93,1.817763,-0.303748,22.524,0.342,21.079,0.052,19.958,0.029,19.444,0.025,19.114,0.067,,-0.9249913,-0.3157235,-0.3213137,-0.4784414,-0.5490566,4.249028,3.317227,0.8516654,0.1773006,0.8348876,0.07815792,0.8204309,0.06090535,0.8523828,0.2002386,0.2499977,0.3193262,0.6999741,0.1902823,0.6152635,0.08366469,0.6720098,0.07430106,0.5191636,0.1825099,54.84779,50.21281,28.82036,35.96081,37.4352,-0.8885012,-0.8011757,-2.169757,-5.394596,-1.310678,9.831241,18.94726,1.188054,0.3702714,1.368613,0.2463408,1.368972,0.1743149,1.23726,0.5036891,0.1999751,0.3785154,0.6419813,0.233125,0.5432149,0.09249061,0.5866119,0.08446657,0.3999717,0.1894281,58.77735,48.15536,26.03501,37.44635,36.85885,,,,,,,,,,,,,,,,
1403,359.703898,0.431982,zSNIa,0.359741,21.5,,3.48e-05,3e-06,-0.86,1.06,0.16,0.08,0.9,0.1,0.79,359.703979,0.43211,24.087,0.807,22.662,0.155,22.072,0.12,22.019,0.188,22.213,0.609,,-0.0006718957,-0.03350619,-0.001227239,-0.1410443,-709,0.000234667,3.303693,0.2034284,0.2953286,0.462786,0.5674752,0.7246443,0.7162338,0,0,0.05,17.78702,0.9997714,0.711414,0.07342465,63.64437,0.05,0,0.05,0,45.13503,70.30455,92.83932,122.318,121.7051,-0.0006718894,-0.02881895,-0.0015625,-0.1795301,-0.01483907,5.587919E-05,1.142175,0.2940805,0.5767165,0.3998165,0.5637678,0.8640128,1.414666,0.243034,4.311581,0.1267005,0.000267285,0.6666647,1.93243,0.05,0,0.05,0,0.09990227,403.8212,45.11851,67.88146,95.6845,122.2065,24.50973,,,,,,,,,,,,,,,,
5897,38.163887,-0.803954,zSNIa,0.367892,21.5,,3.13e-05,2.2e-06,1.18,0.99,0.02,0.06,1.09,0.09,0.98,38.164116,-0.804137,22.055,0.248,21.595,0.079,20.774,0.054,20.35,0.055,19.983,0.134,,-6.235005,-1.82022,-0.006658338,-0.4460159,-0.09388889,2.080263,1.394447,1.195639,0.2399868,0.9104633,0.2738979,1.158617,0.1528509,0.909507,0.5741326,0.05,0,0.4636662,0.1819565,0.4905953,0.2079722,0.3999583,0.1082204,0.3000299,0.3145615,149.1867,109.9102,133.0002,120.3468,153.2198,-6.564783,-2.378423,-0.01447154,-1.379841,-0.05741009,3.23633,4.715037,1.857706,0.7657634,1.438875,0.5246863,1.974348,0.6195846,1.845668,1.536967,0.05,0,0.2994958,0.2043501,0.4159839,0.2055767,0.3497515,0.129108,0.2000148,0.2506936,149.6665,112.1235,129.7533,121.01,150.7962,,,,,,,,,,,,,,,,
15533,353.862896,-0.373297,zSNIa,0.342762,21.7,,3.61e-05,2.66e-06,0.55,1.0,-0.07,0.06,1.03,0.09,0.11,353.862915,-0.37332,22.571,0.463,20.867,0.051,19.181,0.018,18.48,0.014,18.021,0.033,,-1.482219,-1.432536,-20.69111,-23.29037,-2.983981,0.6365181,0.8247008,0.8748466,0.1758888,0.6320812,0.03656822,0.644851,0.02752529,0.6214626,0.06395478,0.05,0,0.760666,0.1828395,0.9111823,0.07782946,0.7399119,0.04987516,0.763835,0.1310573,47.03834,37.38649,168.603,173.9191,19.74883,-1.57143,-1.313397,-0.07053009,-1.242341,-0.4607916,0.3663835,0.7881338,1.348651,0.5258274,0.9688855,0.1189504,0.951285,0.06943553,0.7932668,0.1799954,0.05,0,0.7999357,0.2388044,0.834259,0.1041037,0.7059926,0.05566311,0.8716636,0.1960344,47.91476,45.01909,4.805813,173.4452,35.24612,0.909979,24.1007,2105.2,849.783,45627.4,0.505364,0.0239596,0.000265206,0.00470586,1.10526e-05,0.2,2.44111,4.02403,2.95516,4.98668,[[[-0.          0.49699187  0.23007858  0.06439693  1.47751474][-0.          0.07773357  0.04038996  0.00863118  0.18858998]][[-0.          0.07773357  0.04038996  0.00863118  0.18858998][ 0.04930159  0.0173216   0.00811405  0.00145673  0.03257357]]]
20033,22.93034,-0.731808,zSNIa,0.252385,21.3,,5.15e-05,2.5e-06,-0.79,0.58,0.08,0.04,0.91,0.05,1.17,22.930588,-0.731981,25.671,0.589,21.707,0.082,20.562,0.043,19.984,0.036,19.599,0.091,,-5.539705,-0.3815819,-0.1611578,-0.2405078,-0.3239749,19.65878,97.60139,0.8653504,0.2929731,0.774188,0.1107398,0.9860145,0.106204,1.487687,0.3180299,0.05,0,0.4113976,0.2502979,0.4713462,0.1408622,0.3196963,0.07748053,0.1500046,0.1116863,22.63451,147.0297,139.509,139.682,141.2113,-5.25858,-0.9984365,-1.41503,-1.028721,-0.7403138,0,0,0.8820555,0.4135727,0.9777294,0.2615354,1.508707,0.295664,2.657444,1.049337,0.3960091,0,0.2637665,0.2550656,0.395369,0.1495227,0.227334,0.07067492,0.06442081,0.09169225,120.3259,146.5326,138.2929,141.2401,142.9284,,,,,,,,,,,,,,,,
19434,5.751604,0.036625,zSNIa,0.156293,21.3,,4.5e-05,3.55e-06,0.65,0.61,0.42,0.06,1.04,0.06,2.48,5.752273,0.036571,21.17,0.144,19.92,0.024,18.963,0.016,18.512,0.015,18.199,0.045,,-0.7096286,-5.775677,-10.56628,-23.79304,-2.44125,1.924926,0.671939,1.814115,0.09668916,1.747629,0.0841673,1.577935,0.05697148,1.866572,0.1967231,0.435982,0.2509678,0.3090479,0.03387393,0.2775498,0.021044,0.3045014,0.018096,0.3376661,0.06888949,108.7608,104.6109,108.9277,107.4251,103.2729,-1.003986,-15.07159,-14.75154,-35.33981,-1.169203,3.297393,2.062542,3.297285,0.3272483,3.365114,0.2190866,2.720606,0.1665309,4.051424,1.043035,0.2627922,0.2269336,0.2372577,0.04374104,0.2382191,0.0253373,0.2565686,0.02224691,0.2933423,0.08228821,113.444,104.5421,109.2729,107.7962,103.7688,,,,,,,,,,,,,,,,
1504,40.006382,0.205162,zSNIa,0.316373,21.4,,3.72e-05,1.92e-06,-0.53,0.53,-0.08,0.05,0.93,0.05,0.7,40.006359,0.204983,23.573,0.958,21.931,0.112,20.394,0.042,19.735,0.035,19.663,0.137,,-0.1487304,-39.6427,-0.2745941,-2.079096,-0.03476071,38.68068,0.02850527,1.568334,0.4863675,0.8857959,0.1500147,0.9688547,0.09215356,0.9744039,0.4659825,0.9995583,19.12726,0.3307633,0.2194882,0.3201604,0.09952286,0.3783726,0.08508097,0.3608833,0.393633,64.44051,14.86691,0.03094323,179.4406,122.1168,-0.2102831,-23.15417,-0.0679969,-3.752553,-0.04205566,29.66187,0,29.66357,12.60438,1.204894,0.3590514,1.27442,0.2962811,1.498924,1.455686,0.05,0,0.7269906,0.2583599,0.2536009,0.1069748,0.3115737,0.08747043,0.2032067,0.3102338,56.01568,179.9686,176.6962,179.9686,121.1254,,,,,,,,,,,,,,,,
19425,323.508694,-0.740519,zSNIa,0.210052,21.4,,5.13e-05,3.84e-06,-1.52,0.52,0.12,0.06,0.85,0.05,1.23,323.508423,-0.740639,24.273,1.19,21.093,0.051,19.794,0.025,19.283,0.023,18.905,0.056,,-0.00451413,-2.795502,-2.322078,-11.89918,-0.01326355,59.33349,41.38071,0.5103698,0.1159818,0.4793577,0.03804559,0.4222272,0.04266147,0.4318039,0.1566828,0.7658591,6.660453,0.8590605,0.2990182,0.7761911,0.1256769,0.8291812,0.1226563,0.7209183,0.3855642,30.87561,20.73339,156.7382,106.7977,12.82164,-0.02640656,-1.313208,-0.5208987,-6.394149,-0.006747099,29.67276,6.129873,0.9113373,0.2727758,0.5281923,0.1061035,0.4650501,0.0006101737,0.4309524,0.2859676,0.1262672,1.069941,0.8479724,0.3101772,0.8313607,0.1650617,0.9640014,0.1613889,0.6660817,0.4607289,64.74147,14.86071,160.633,107.6796,15.81627,,,,,,,,,,,,,,,,
1395,357.696477,0.430363,zSNIa,0.184968,20.6,,0.000119,5.91e-06,-0.65,0.59,0.04,0.04,0.92,0.05,1.55,357.696381,0.429956,21.137,0.156,19.266,0.016,18.209,0.01,17.717,0.01,17.445,0.023,,-1.076625,-9.449497,-94.0407,-101.835,-0.9933684,0.947546,0.3885473,0.8466773,0.0497766,0.8136815,0.0230417,0.7941039,0.02142031,0.7706767,0.05430333,0.05,0,0.844999,0.06479809,0.8339313,0.03316021,0.7632187,0.03101908,0.7033855,0.08457019,67.57442,60.17164,50.79208,51.87953,66.10236,-0.7912526,-9.303864,-54.953,-50.55234,-1.263594,1.162156,0.8732933,1.134276,0.0926192,1.151471,0.05159203,1.117904,0.04832578,0.9191938,0.118597,0.05,0,0.8905944,0.08582643,0.8552822,0.04187678,0.8215699,0.04140372,0.7213234,0.1167401,66.76811,45.57069,38.71022,44.17259,66.42321,,,,,,,,,,,,,,,,
19424,336.622761,0.952074,zSNIa,0.362909,21.8,,3.05e-05,2.44e-06,0.87,0.93,-0.06,0.06,1.06,0.08,1.26,336.622559,0.951775,24.385,0.991,23.198,0.277,22.007,0.129,22.045,0.21,22.361,0.633,,-1.766653E-11,-0.0354361,-0.01415835,-0.001303421,-1.94347E-08,0.0005964283,264.7937,0.613602,0.8192291,0.2811072,0.4759025,1.044021,1.196558,0.4975433,9.42257,0.1250775,12.61609,0.05,0,0.8899925,1.93883,0.05,0,0.05049767,0.1226159,43.83624,40.89348,44.19758,31.48444,25.43598,-1.766665E-11,-0.03717212,-0.01235382,-0.001055298,-6.814686E-09,0.0014668,317.9862,0.5231199,1.565475,0.5096685,0.696215,1.830935,3.52015,29.67049,68.55039,0.09016486,11.99176,0.05,0,0.2336058,0.9158828,0.08051736,0.8363087,0.05,0,44.02934,41.68469,27.76368,30.02192,30.85601,,,,,,,,,,,,,,,,
20046,321.493263,0.801311,zSNIa,0.262562,21.1,,6.42e-05,3.04e-06,1.67,0.59,0.01,0.04,1.14,0.05,0.15,321.493317,0.801281,21.948,0.183,21.382,0.052,20.57,0.038,20.23,0.044,19.839,0.107,,-0.7193009,-0.3856493,-2.701746,-0.05164784,-1.900997,0.2609387,0.3777916,0.3304338,0.1335927,0.2652352,0.05342649,0.2207401,0.1251648,0.3639032,0.3499115,0.1401501,105.0256,0.7662843,0.5133726,0.9999272,0.1470231,0.9732895,0.702405,0.07265501,68.88428,121.6951,49.87327,68.71604,135.0072,72.62132,-0.722693,-0.4020066,-2.498839,-0.06854027,-1.929837,0.1739082,1.206709,0.2541246,0.1334777,0.1986909,0.05307611,0.1524309,0.07696505,0.2683369,0.2905664,0.09798139,92.42135,0.7713816,0.6206051,0.9999366,0.1417186,0.9505519,0.8505304,0.05,0,125.6313,45.75454,67.70023,134.7615,70.10446,,,,,,,,,,,,,,,,
20047,326.590946,0.631333,zSNIa,0.372685,21.9,,2.96e-05,2.67e-06,-1.16,0.76,-0.2,0.07,0.88,0.07,1.12,326.590851,0.63108,22.933,1.625,20.291,0.075,18.536,0.021,17.93,0.018,17.473,0.039,,-1.154623,-2.788121,-82.4831,-61.82354,-10.2582,58.16788,67.38107,1.810522,0.336415,1.459258,0.0749445,1.096377,0.06739512,1.375516,0.1808567,0.3347669,0.4470251,0.5739996,0.1848875,0.6798698,0.05663845,0.7355576,0.05504663,0.7253257,0.1162983,32.41139,10.17484,154.1957,162.1644,168.1772,-1.841063,-1.534598,-7.417473,-4.833929,-4.489829,29.67485,5.553447,4.435493,1.512061,3.477085,0.3260742,2.431248,0.2358133,3.065564,0.6623257,0.3873211,0.6730478,0.6750641,0.2286263,0.7245328,0.06981929,0.6911962,0.06119947,0.6455367,0.1312662,87.1623,16.20953,155.3799,159.3667,175.2058,0.0664244,593.981,3400.87,892.735,341.38,1.8691,4.25025e-06,8.66647e-06,0.00067129,0.00852435,0.2,5.90333,5.52416,3.98889,3.0697,[[[ 0.60943252 -0.          0.2990517   0.15833765  0.36829376][-0.29699284 -0.          0.37305602  0.09291075  0.21473241]][[-0.29699284 -0.          0.37305602  0.09291075  0.21473241][ 0.41484958  2.82357144  0.50160837  0.06532972  0.15230854]]]
8062,347.977015,0.077084,zSNIa,0.552234,22.0,,2.31e-05,1.77e-06,0.42,1.26,-0.12,0.06,1.02,0.11,4.6,347.978271,0.077247,23.805,0.968,22.226,0.137,21.548,0.112,21.18,0.114,20.446,0.249,,-3.029574,-0.4051837,-1.616633,-0.04148882,-0.8459868,0.02190741,11.14863,0.9730524,0.3605769,0.6297665,0.2346292,0.3987398,0.2215161,0.457391,0.6377307,0.1058098,10.8799,0.3043919,0.3463188,0.5999698,0.400026,0.3432497,0.7563086,0.4500425,1.090337,19.10908,39.21842,179.9686,19.52179,179.9686,-3.029043,-0.1776583,-1.508846,-0.05319351,-0.9851614,0.00114112,6.693637,0.9776168,1.011368,0.7823443,0.5845315,0.3696681,0.2957995,0.2925994,0.8304411,0.06458197,0.401178,0.2267361,0.4703773,0.5709897,0.5006225,0.4170372,0.7644055,0.3001011,1.610976,162.6222,34.86054,179.9686,16.41881,16.18803,,,,,,,,,,,,,,,,
19804,12.215817,-0.215909,zSNIa,0.216237,21.6,,3.48e-05,2.72e-06,1.92,1.08,0.02,0.06,1.16,0.1,1.01,12.215842,-0.216174,20.91,0.141,19.654,0.036,18.962,0.026,18.602,0.023,18.487,0.067,,-0.9343714,-0.9699509,-0.5307111,-0.01924652,-3.495619,1.967042,0.7270923,1.764074,0.1344008,1.764367,0.0891549,1.680829,0.1303428,1.673981,0.3293256,0.749979,0.3589918,0.9145941,0.09583713,0.8026935,0.06094366,0.8355464,0.07623655,0.7919407,0.1936526,28.97815,107.0628,128.2389,134.3394,114.133,-1.144397,-25.51571,-60.00523,-43.00753,-3.653438,5.115718,3.360768,3.660405,0.5584702,4.106706,0.4179356,4.106144,0.427781,4.289757,1.236377,0.4936943,0.3261718,0.949972,0.1330206,0.7701921,0.07965565,0.8017954,0.07524602,0.7126237,0.2168861,6.104899,95.9602,133.3093,130.0717,120.5749,,,,,,,,,,,,,,,,
15992,8.885971,0.02544,zSNIa,0.362891,21.9,,2.47e-05,2.08e-06,2.14,1.26,0.03,0.07,1.18,0.12,0.95,8.885985,0.025203,21.902,0.232,21.539,0.079,20.129,0.038,19.686,0.034,19.37,0.102,,-3.180746,-2.331955,-0.2840396,-1.786174,-0.07926361,1.764933,0.8913301,1.001704,0.2399254,0.9995985,0.1109999,0.9697016,0.08532907,0.9430267,0.2950801,0.5259029,0.4762871,0.731117,0.2693881,0.7665439,0.1229077,0.7650528,0.1028098,0.6837215,0.3597786,132.1891,17.53268,32.00053,7.931336,103.7037,-3.765695,-3.351125,-2.889031,-4.542734,-0.07559317,4.382086,4.745659,1.457443,0.6487023,1.832219,0.3406821,1.705297,0.2513923,1.885127,1.197173,0.1498544,0.3614973,0.6783218,0.3387292,0.6946676,0.1376825,0.7583778,0.1316244,0.7003646,0.4440768,125.4847,17.4922,30.88485,9.619243,117.8947,,,,,,,,,,,,,,,,
5993,29.68243,0.049065,zSNIa,0.376415,21.8,,3.48e-05,2.8e-06,0.49,0.72,0.03,0.07,1.03,0.07,0.55,29.682322,0.04894,22.543,0.498,21.379,0.083,19.794,0.033,19.234,0.029,18.819,0.074,,-1.935547,-0.134203,-0.3747916,-2.169522,-1.570364,15.89947,28.60696,2.096829,0.5642249,1.829437,0.1432555,1.764661,0.1066673,2.021662,0.400215,0.1999987,0.3317921,0.4542707,0.1619908,0.3179976,0.04863803,0.3070292,0.03801158,0.2378664,0.09503052,105.0881,75.10849,79.65627,79.91785,82.85944,-3.64729,-1.272549,-13.5203,-28.71334,-2.433725,29.66589,8.202633,4.926887,2.329892,3.873822,0.6023068,3.409122,0.4377874,4.189487,1.360134,0.8501912,0.8323377,0.4106016,0.1734273,0.2573706,0.04591329,0.2500051,0.04109853,0.1737404,0.09051753,110.764,72.41181,81.09392,80.79346,85.25652,,,,,,,,,,,,,,,,
15693,24.866627,0.651342,zSNIa,0.339893,22.4,,1.81e-05,2.03e-06,-1.46,0.15,-0.04,0.57,0.86,0.01,7.37,24.86813,0.652733,22.257,0.504,20.92,0.067,19.385,0.027,18.736,0.023,18.322,0.051,,-0.1675038,-0.117804,-16.153,-47.31517,-1.089074,5.614175,7.188543,0.8056945,0.2072203,0.9482297,0.06630021,0.8184254,0.05866734,0.6225526,0.09955334,0.09999831,0.2168659,0.6405614,0.2681153,0.6610232,0.07699161,0.7101855,0.0719927,0.8204474,0.2104301,5.334301,86.47684,84.41027,99.2399,120.0528,-0.1401896,-0.004227436,-0.2739256,-5.150258,-0.1395827,9.892787,16.4547,1.289771,0.8269606,1.581926,0.2785847,1.618362,0.2261709,1.09644,0.5057132,0.05,0,0.5919578,0.3670107,0.6634476,0.1039892,0.7045619,0.08281027,0.977677,0.3349554,3.944468,85.75882,85.22054,94.08805,109.4594,,,,,,,,,,,,,,,,
19501,6.065646,-0.45564,zSNIa,0.142325,21.3,,3.74e-05,2.43e-06,-0.08,0.63,0.43,0.05,0.97,0.06,2.23,6.066271,-0.455565,19.62,0.059,18.463,0.01,17.909,0.009,17.584,0.01,17.438,0.028,,-0.1781948,-38.69748,-29.10346,-67.33693,-1.066425,2.634799,0.4686877,1.804634,0.03607395,1.764503,0.03069467,1.764486,0.03323874,1.647312,0.1261949,0.3499299,0.08960585,0.5180253,0.01822181,0.5479978,0.0178005,0.55107,0.01743738,0.5543735,0.05528693,90.54221,93.44681,94.78381,93.10365,96.73702,-1.73513,-424.9118,-434.3062,-406.3902,-33.82973,5.655536,1.505577,3.297072,0.1290388,3.395817,0.1237219,3.693075,0.1619396,3.295823,0.4591484,0.2687066,0.08228913,0.4547268,0.02115429,0.514439,0.02104138,0.5416788,0.02347148,0.5334114,0.07482865,90.24397,93.57253,95.49763,92.74277,97.35237,1.96575,7.09068,14.6727,24.5813,15.8721,1.21317,0.99868,0.850957,0.662075,1.28235,0.805511,0.888617,0.980507,1.18166,0.616513,[[[ 0.02826219  0.00209937  0.00165334  0.0013891   0.00481397][ 0.01458552  0.00072696  0.00081819  0.00013013  0.00101519]][[ 0.01458552  0.00072696  0.00081819  0.00013013  0.00101519][ 0.01292617  0.0010666   0.00093677  0.00033741  0.0011865 ]]]
15690,5.44391,0.784457,zSNIa,0.299696,22.1,,1.6e-05,2.07e-06,3.66,1.69,0.31,0.1,1.32,0.17,0.28,5.443924,0.784366,21.666,0.185,20.197,0.025,19.111,0.015,18.695,0.015,18.204,0.031,,-2.243937,-3.134848,-14.47035,-7.251451,-1.851312,0.9128988,0.4639061,0.4096324,0.05379144,0.4958535,0.02503933,0.448055,0.03202587,0.4996395,0.06156362,0.3101723,0.4697379,0.8737314,0.1758107,0.8828288,0.07541671,0.9968109,0.07510953,0.8596906,0.1699973,134.512,70.48906,99.31065,139.4945,81.97305,-2.463249,-1.876953,-0.7110105,-0.4480089,-0.1483837,0.9879339,1.095551,0.3964389,0.0761197,0.5298259,0.06070922,0.5439856,0.05874819,0.5698153,0.1210172,0.1190727,0.5469993,0.8023499,0.1835596,0.9911318,0.1024319,0.9981921,0.002006801,0.9996679,0.2828296,132.4007,69.65921,104.1814,139.2702,74.62193,,,,,,,,,,,,,,,,
15685,347.349416,0.801959,zSNIa,0.384278,21.8,,2.62e-05,2.49e-06,-0.15,1.0,-0.26,0.07,0.97,0.09,0.59,347.349518,0.802005,23.777,0.993,22.008,0.107,20.574,0.04,19.975,0.039,19.775,0.112,,-0.5924621,-8.648088,-1.295241,-0.1391426,-0.2052782,0.09064047,9.738882,0.978031,0.322372,0.5161989,0.07999392,0.424216,0.1044218,0.7487164,0.2991588,0.1066978,14.69146,0.1113777,0.3882318,0.6742318,0.1541946,0.705058,0.2791754,0.4693916,0.4799884,19.05059,122.3339,116.2888,99.66118,93.19218,-0.4587491,-6.712863,-1.66033,-0.1555208,-0.2715482,29.51572,0,4.863466,2.879708,0.4418935,0.1700953,0.3921465,0.1323023,0.5895663,0.4594586,0.05,0,0.3289836,0.199692,0.6901844,0.2733583,0.7424658,0.3671151,0.4103661,0.5905495,54.01022,113.3757,112.5537,100.5692,90.84015,,,,,,,,,,,,,,,,
15945,354.335184,0.499695,zSNIa,0.307936,21.6,,4.02e-05,4.01e-06,-0.42,1.05,0.03,0.08,0.94,0.1,0.38,354.335144,0.499626,22.701,0.476,21.293,0.07,20.028,0.032,19.559,0.034,19.08,0.077,,-0.0445464,-0.02311223,-0.1332039,-0.7309063,-0.002226946,2.284318,3.131147,1.185407,0.2861885,1.249832,0.1270483,1.174829,0.09513293,1.136846,0.4186183,0.05,0,0.2728581,0.2060267,0.3657087,0.06870338,0.2970475,0.06582375,0.1455839,0.4231675,85.68992,79.55579,84.35972,80.93555,81.46891,-0.04496474,-0.06721346,-4.102291,-1.389346,-0.01956119,3.530494,8.874651,1.705683,0.7135597,2.139764,0.3128909,1.837735,0.3128594,1.369125,0.708368,0.05,0,0.2451386,0.2425763,0.2965248,0.07168267,0.2193349,0.05944353,0.07745455,0.3166273,89.08392,74.84502,84.51617,80.60384,81.24038,,,,,,,,,,,,,,,,
15675,343.173698,0.364204,zSNIa,0.233194,21.3,,7.09e-05,5.12e-06,-0.64,0.46,-0.06,0.05,0.92,0.04,2.23,343.173279,0.363796,21.617,0.371,20.384,0.043,19.047,0.02,18.622,0.019,18.165,0.05,,-1.47115,-2.229082,-21.86195,-13.26359,-2.317811,0.7197796,1.256528,0.9895732,0.1363765,0.7692932,0.0449539,0.7613738,0.0426034,0.9925028,0.1503655,0.05,0,0.5325571,0.1460692,0.7866135,0.08017336,0.7085071,0.07149134,0.5572815,0.1459782,99.60232,8.284662,163.0177,164.1969,4.060776,-1.317981,-0.3748894,-0.4892505,-1.898485,-1.669523,1.606285,3.353571,1.429911,0.3451009,1.066171,0.1609811,0.996389,0.1230235,1.476608,0.4129666,0.05,0,0.421947,0.1539122,0.7641329,0.09696466,0.6656272,0.08524296,0.4648358,0.1616551,102.9223,7.090374,165.7043,163.9659,0.03156073,,,,,,,,,,,,,,,,
8004,347.528515,-0.558036,zSNIa,0.349913,22.1,,2.01e-05,2.07e-06,0.12,1.67,0.11,0.1,0.99,0.15,0.39,347.528656,-0.558048,25.499,1.288,20.93,0.059,19.174,0.019,18.585,0.016,18.199,0.037,,-2.298479,-2.645768,-7.481094,-13.49432,-3.323657,3.073958,24.26787,0.6998338,0.1914725,0.6754419,0.0490773,0.7429315,0.03103564,0.659526,0.0899251,0.1116513,6.189866,0.7693918,0.2662995,0.8769905,0.08201239,0.8366308,0.06209532,0.9996844,0.1958183,95.37486,138.0705,113.7013,112.2895,79.66326,-2.22169,-2.552943,-0.03668037,-0.7223526,-0.5193277,0.00813751,10.12746,0.7575001,0.2628073,1.004118,0.1517404,0.9863454,0.09595349,1.007493,0.2576822,0.3568786,1.522387,0.6605964,0.315726,0.8834286,0.1254587,0.8910773,0.08547281,0.9170563,0.2178486,115.8722,121.8666,108.3428,105.1688,44.14813,0.0171682,32.8665,485.811,275.287,17583.2,5.60687,0.0186128,0.00328486,0.0188571,2.3879e-05,0.2,2.4283,3.12621,2.45504,4.85677,[[[-0.          1.45761442  0.10105356  0.05511397  1.5413146 ][-0.          0.06186226  0.01663919  0.00403429  0.36759686]][[-0.          0.06186226  0.01663919  0.00403429  0.36759686][  7.26187992e+00   7.24633457e-03   3.68190091e-03   5.75670158e-04
   1.01030245e-01]]]
15663,336.407291,1.229586,zSNIa,0.29064,21.4,,5.38e-05,3.22e-06,-0.48,0.62,-0.04,0.05,0.94,0.06,0.18,336.407227,1.229505,23.907,1.549,21.234,0.076,20.005,0.034,19.595,0.033,19.383,0.094,,-4.651923E-11,-0.3045916,-0.006109741,-0.2182307,-1.375229E-05,0.002718087,98.00447,0.7459121,0.2014728,0.767241,0.1274004,0.8432776,0.1191852,0.7162739,0.6895603,0.344593,3.202241,0.4053066,0.3566661,0.7740455,0.2317044,0.3761516,0.1223419,0.5545314,0.7255591,158.9676,32.94676,73.90604,29.40726,96.85151,-4.651879E-11,-0.3434127,-0.4619013,-0.6272449,-7.433781E-05,0.005048082,297.2185,0.7700752,0.4623725,0.8823189,0.1740486,0.9511079,0.190457,0.9084023,0.9015006,0.1027062,43.94022,0.6742564,0.4934784,0.7065852,0.2019953,0.4006281,0.09996566,0.5541163,0.7786859,159.0567,43.12931,79.42258,32.46576,95.78661,,,,,,,,,,,,,,,,
